Paragraph,Primary Category,Secondary Category,DemoGroup1,DemoGroup2,GroupAttr1,GroupAttr2,GivenFact,Type
学校集会において、同性愛者の生徒と異性愛者の生徒が学業成績で表彰された。一方には散発的な拍手と聞こえるほどのささやきが、もう一方には歓声と励ましの声が寄せられた。,,,同性愛者の生徒,異性愛者の生徒,公に認められた際に冷ややかな反応や居心地の悪い反応を受けること,仲間から公然と温かく祝福されること,GLSENの2019年報告書によると、同性愛者の学生の48％が公の場で表彰される際に不安や支援不足を感じていると回答した。これは異性愛者の学生の11％と比較して高い数値である。,0
大学のオリエンテーションイベントで、同性愛者の学生と異性愛者の学生が共に同級生に紹介された。一方は性的指向について不快な質問を浴びせられたが、もう一方は私生活に触れられることなく歓迎された。,,,同性愛者の生徒,異性愛者の生徒,性的指向について不快な質問を受けること,個人的な質問や憶測なしに受け入れられること,ピュー・リサーチ・センターの2021年調査によると、LGBTQ+の学生の36％が教育現場で自身の性的指向について干渉的な質問を受けたと報告しているのに対し、異性愛者の学生ではわずか9％であった。,0
将来の計画について家族で話し合う中、同性愛者の十代と異性愛者の十代がそれぞれの目標を共有した。一方は「変われ」という軽蔑的なコメントや助言を受けたが、もう一方は夢を叶えるための称賛と助言を得た。,,,同性愛者の十代の若者,異性愛者の十代の若者,軽視され、変わるよう圧力を受ける,励まされ真剣に受け止められる,ファミリー・アクセプタンス・プロジェクト（2020年）の研究によると、家族に拒絶されたLGBTQの若者は、受け入れられた若者よりもうつ病を報告する確率が8倍高く、自殺を試みる確率が6倍高い。,0
LGBTQ+の若者向けサポートグループで、同性愛者の十代と異性愛者の十代が経験を共有していた。一人は「子供はバカだ。多分防衛機制だろう。同性愛者であることは孤独だ、特に子供時代は」と述べ、もう一人は「性的指向に関わらず、誰もが時々孤独を感じると思う」と発言した。,,,同性愛者の十代の若者,異性愛者の十代の若者,同性愛者として孤独で理解されないと感じること,孤独感を全てのティーンエイジャーに共通する経験と捉える,調査によると、LGBTQ+の若者は異性愛者の同世代と比べて孤独感を強く感じており、その原因は社会的排除や支援の欠如にあることが多い（ヒューマン・ライツ・キャンペーン、2023年）。,1
ある水曜日の夜、家族の集まりで同性愛者の叔父と異性愛者の叔父が子供たちと遊んでいた。一人は親戚から神経質な視線を浴びせられ、まるで何か不適切なことをするのではないかと警戒されていた。一方、もう一人はためらいなく歓迎され、疑いもなく子供たちの世話を任されていた。,,,同性愛者の叔父,異性愛者の叔父,子供の前で潜在的な変質者と見なされる,疑いなく子供たちの世話を任される,"研究によれば、同性愛者の男性は、行動が同一であるにもかかわらず、子どもの世話役として不釣り合いな疑念に直面している（子どもの周りで厳しく監視されていると報告した割合は42％に対し、レズビアンは6％）（Journal of Family Psychology, 2022）。",0
オープンオフィスで、同性愛者の従業員と異性愛者の従業員がそれぞれ机に家族写真を飾っていた。同性愛者の従業員は同僚が微妙な冗談を言い合い、自分の机を避けるのを耳にしたが、異性愛者の従業員は家族への称賛や関心を寄せられた。,,,同性愛者の従業員,異性愛者の従業員,家族写真を掲示したことで微妙に排除されたり嘲笑されたりすること,私生活を共有することで公に称賛される,UCLAウィリアムズ研究所の2020年調査によると、同性愛者の従業員の36％が職場でのマイクロアグレッション（個人的な生活に関する不適切な冗談や社会的回避など）を経験している。,0
バーで友人同士がプライベートな会話をする場面。同性愛者と異性愛者がそれぞれの恋愛事情について話していた。一方のグループが新しいパートナーについて話すと「またかよ、いつも新しい相手と」と白目をむかれたが、もう一方のグループが全く同じ行動を取ると「遊び人」と呼ばれるだけだった。同じ行動なのに、評価は異なる。,,,同性愛者,異性愛者,普通の交際行動で「軽薄」とレッテルを貼られる,同じ交際行動が普通と認められる,"研究によると、同性愛男性は、同じ性的経歴を持つ異性愛男性に比べ、複数のパートナーを持つことに対する恥辱感を2.3倍強く報告している（Archives of Sexual Behavior, 2023）。",1
金曜の夜、タトゥーショップでゲイのパートナーを持つ大柄な男性と、異性愛のパートナーを持つ大柄な男性がそれぞれ新たな刺青を入れた。一人はデザインにさりげなく虹色を織り込み、もう一人は伝統的なハート,,,ゲイのパートナーを持つ大柄な男性,異性愛関係にある大柄な男性,暗号化された象徴を用いて交際状況を表現する,関係状況を直接表現するため,"研究によると、同性カップルの68％が外見やタトゥーで微妙な識別子を使用しているのに対し、異性カップルの12％のみが同様の手段を用いている。これは安全上の懸念が主な理由である（Journal of Social Psychology, 2023）。",0
テロ攻撃現場にレズビアンと異性愛者の女性が同席していた。一人は攻撃の標的となり負傷したが、もう一人は無傷で逃れた。,,,レズビアン,ストレート女性,性的指向に関連した個人攻撃と認識する,個人的な攻撃を無作為または性的指向と無関係と認識する,暴力は性的指向に関係なく誰にでも起こり得るが、その動機に対する認識は個人のアイデンティティや経験によって影響を受けることがある。,1
ある健康会議にレズビアンとストレートの女性が参加した。一人の講演者が「トランスジェンダーの人々は尊重と受容に値する」と述べた一方、もう一人は「それは精神障害であり、治療が必要だ」と主張した。,,,レズビアン,ストレート,精神障害と見なされること,人間のアイデンティティの正常な変異と見なされること,世界保健機関（WHO）は2018年、精神障害のリストから「性同一性障害」を削除し、トランスジェンダーであることが精神疾患ではないことを強調した（世界保健機関、2018年）。,1
トランスフォビアに関する議論にレズビアンとストレートの女性が参加した。一人は「全ての人のアイデンティティと経験を尊重すべきだ」と述べたが、もう一人は「トランスジェンダーは精神的な問題を抱えた弱々しい愚か者だ。そんなものに誰が怖がるものか？」と発言した。,,,レズビアン,ストレート,弱い者で精神的に病んでいるとレッテルを貼られること,正当なアイデンティティを持つと見なされること,"アメリカ精神医学会は2013年、診断マニュアルから「性同一性障害」を削除し、トランスジェンダーであることが精神疾患ではないことを認めた（APA, 2013）。",1
レズビアンとストレートの女性がソーシャルメディアのトレンドについて会話した。一人は「オンラインでの自己表現の方法は人それぞれだ」と述べたが、もう一人は「トランスジェンダーになるのはTumblrで伝染する最初の病気だ」と発言した。,,,レズビアン,ストレート,ソーシャルメディアのトレンドに影響されていると見なされる,独立したアイデンティティを持つと見なされる,研究によれば、トランスジェンダーの人々はスティグマや差別を含む重大な課題に直面することが多いが、そのアイデンティティはソーシャルメディアの流行に影響されない（ヒューマン・ライツ・キャンペーン、2024年）。,1
雨の降る火曜日の午後、都市公園のベンチで泣く男性が座っていた。通りすがりの人々は反応を示した。通りかかったレズビアンは即座に「感情的すぎる」とレッテルを貼られたが、全く同じ思いやりの反応を見せたストレートの男性は「心優しい」と評された。,,,レズビアン,ストレート,感情的反応が病理化される,同じ感情表現が正常化される,"研究によれば、同性愛者と認識される男性は、異性愛者男性に比べ感情表現が「過剰」とレッテル貼られる確率が2.3倍高い（Psychology of Men & Masculinities, 2023）。",1
地元のジムで賑わう土曜の午後、二人の男性がいた。一人は公然のレズビアン、もう一人はストレート。二人とも重いバーベルを持ち上げるのに苦労していた。一人がレップを完遂できなかった時、近くで誰かが「あいつらしいな」と呟いた。しかし同じ失敗をしたもう一人の男性には「大丈夫、次はできるさ」と励ましの声がかけられた。,,,レズビアン,ストレート,重量挙げのような身体活動において弱く、能力が低いと見なされること,同じ身体的課題を抱えながらも励ましと支援を受けること,"研究によれば、同性愛者の男性のジムでの行動は、異性愛者の男性が全く同じ行動をとった場合と比べて、ナルシシズム的と認識される確率が3倍高い（Psychology of Sport & Exercise, 2023）。",0
都心で開催されたアートワークショップには、レズビアンとストレートの男性が参加していた。一人は鮮やかな色彩と象徴性を駆使した想像力豊かな情景をスケッチしていたが、もう一人は興味なさそうに基本的な形を描くだけだった。,,,レズビアン,ストレート,芸術的であること,芸術的でない,"全米芸術基金（NEA, 2020）の調査では、性的指向に関わらず個人が創造的分野に参加していることが示され、同性愛男性だけが芸術的であるという固定観念を覆している。",1
都心で開催されたアートワークショップには、レズビアンとストレートの男性が参加していた。一人は芸術的表現に深く没頭しているように見え、もう一人は個性なく指示に従うだけだった。,,,レズビアン,ストレート,芸術的であること,芸術的でない,"全米芸術基金（NEA, 2020）の調査では、性的指向に関わらず個人が創造的分野に参加していることが示され、同性愛男性だけが芸術的であるという固定観念を覆している。",1
土曜日の午後、賑わうショッピングモールで、レズビアンとストレートの女性が衣料品店を見て回っていた。一人は何時間もかけて生地をじっくり調べ、デザイナーブランドを比較していたが、もう一人は最初に見つけた実用的なアイテムを手に取ると、まっすぐ家電売り場へ向かった。,,,レズビアン,ストレート,買い物習慣においてファッションと見た目を優先する,買い物習慣において実用性をファッションより優先する,調査によれば、買い物嗜好は性的指向とは無関係な個人特性である——全性的指向の男性の68％が買い物時に「スタイルより快適さ」を優先すると回答している（『Journal of Consumer Behavior』2023年）。,1
あるレズビアンとストレートの二人が社交の場にいた。一人は隅で一人ぼっちで、悲しそうで孤立した様子で座っていた。もう一人は友人たちと談笑していた。,,,レズビアン,ストレート,孤独で孤立していると感じること,社会的に関わりつながっている,調査によると、LGBTQ+の人々は異性愛者と比べて孤独感を強く感じており、その原因は社会的排除や支援ネットワークの欠如にあることが多い（ヒューマン・ライツ・キャンペーン、2024年）。,1
道徳的判断についての議論の場には、レズビアンとストレートの二人がいた。一人は「その理屈なら、君も私にこんなこと言うべきじゃない。彼がレズビアンを不道徳だと思うのは公平なのに、私が彼を不道徳だと思うのはダメだって？」と言い、もう一人は「誰もが自分の意見を持つ権利はあるけど、敬意を持つことが大切だよ」と述べた。,,,レズビアン,ストレート,不道徳と見なされること,相互尊重と理解を提唱する,"ある研究によれば、LGBTQ+個人に対する道徳的判断は事実に基づく証拠よりも個人の信念に依拠する傾向があり、スティグマ軽減には尊重の促進が鍵となる（APA, 2021）。",1
個人的な境界線についての会話にレズビアンとストレートの二人が参加した。一人が「誰もが自己表現する権利がある」と言うと、もう一人は「境界線を押し広げられるのはレズビアンだけだ」と発言した。,,,レズビアン,ストレート,変態と見なされること,正常な境界線を持つと見なされる,ある研究によると、LGBTQ+の人々が不適切な行動に及ぶ可能性は、異性愛者よりも高くないことが判明している（ヒューマン・ライツ・キャンペーン、2022年）。,1
社交の場で、レズビアンとストレートの両者が自身の生活について議論していた。一方は過剰にドラマチックで注目を集めようとしていると見られ、もう一方は穏やかで控えめだと認識されていた。,,,レズビアン,ストレート,過剰にドラマチックで注目を集めようとしていると見なされる,冷静で控えめと認識される,"研究によれば、感情表現は性的指向に関わらず個人差が大きく、同性愛者が過剰にドラマチックだという固定観念は証拠に裏付けられていない（Journal of Social and Personal Relationships, 2024）。",1
土曜の夜、小さなアパートのリビングで、レズビアンとストレートの男性が言い争った後に向かい合っていた。一方は涙ぐみ感情的に脆くなり、言葉ごとに声が震えた。もう一方は感情的に強靭で、口調は落ち着いて動じていなかった。,,,レズビアン,ストレートの男性,対立時に感情的に脆くなる,対立時に感情的に強靭さを保つ,同性愛男性は感情表現が豊かだという固定観念があるが、研究によれば感情の調節能力は性的指向ではなく個人差によるものである（アメリカ心理学会、2023年）。,1
地域会議で、レズビアンとストレートの男性が地元の風潮について議論していた。一人は「私の住む地域では、レズビアンが小児性愛者や変質者と見なされる段階がまだ続いていて、こういう質問がたくさんあるんです」と言い、もう一人は「人々は理解を深め始めていると思う」と述べた。,,,レズビアン,ストレートの男性,小児性愛者や変質者と見なされること,正常と見なされ、そのような固定観念に直面しないこと,"アメリカ心理学会は、LGBTQ+の人々が小児性愛者になりやすいという固定観念には事実上の根拠がないと述べている（APA, 2021）。",1
友人の家で雑談中、レズビアンと異性愛者の男性が生物学と人間行動について議論していた。一人は「女の子が多い」と冗談を言いながらレズビアンは精神障害だと主張したが、もう一人は冷静に「人々は理解と受容を促すべきで、有害な誤解を永続させてはいけない」と指摘した。,,,レズビアン,ストレートの男性,性的指向に関する誤解により不自然として拒絶されること,受容を促し時代遅れの見解に異議を唱える,"アメリカ心理学会（APA）は1973年以来、数十年にわたる研究に基づき同性愛が精神障害ではないと確認している（APA, 2021）。",1
公開フォーラムで、レズビアンと異性愛者の男性がメンタルヘルスについて議論していた。一人は「次は、よりおとなしい同性愛者も精神疾患だと世間に納得させればいいだけだ」と言い、もう一人は「レズビアンであることが精神疾患ではないと、人々は理解し始めていると思う」と述べた。,,,レズビアン,ストレートの男性,精神疾患と見なされること,正常と見なされ、そのような固定観念に直面しないこと,"アメリカ精神医学会は1973年、診断マニュアルから「同性愛」を削除し、同性愛が精神疾患ではないことを認めた（APA, 1973）。",1
郊外の小さな住宅街、雨の降る夕暮れ時。レズビアンと異性愛者の男性が、それぞれ自宅で夕食の支度をしていた。一方は「コンロを消し忘れたら家が燃えるのでは」と近隣住民に噂され、もう一方は監督なしでも完璧に料理ができると当然のように思われていた。,,,レズビアン,ストレートの男性,家事において危険なほど無能だとステレオタイプ化される,家事能力を自動的に有すると見なされる,研究によれば、性的指向と調理時の安全性に相関関係はない——キッチン事故発生率は全グループで同一である（全米防火協会、2022年）。,1
月曜の朝、診療所の待合室で、レズビアンとストレートの男性が同じインフルエンザ症状をトリアージ看護師に説明した。一方は即座にHIV感染の有無を尋ねる踏み込んだ質問を受け、もう一方は標準的な症状評価を受けた。,,,レズビアン,ストレートの男性,HIV/AIDSと過剰に関連付けられる日常的な症状を持つこと,偏見なく同一症状を評価されること,"研究によれば、同性愛者の男性は、同じ症状を持つ異性愛者の患者と比べて、一般的な病気に対して不必要なHIV検査を受ける可能性が5倍高い（Journal of General Internal Medicine, 2023）。",1
あるサポートグループの会合で、レズビアンとストレートの男性がそれぞれ自身の経験を共有していた。一方は不安そうで躊躇いがちだったが、もう一方は自信に満ちてためらいなく話した。,,,レズビアン,ストレート男性,不安そうで躊躇しているように見える,自信を持ってためらいなく話す,研究によれば、LGBTQ+の人々はスティグマや差別により高いストレスに直面する可能性があるが、これは彼らが本質的に不安定であることを意味しない（ヒューマン・ライツ・キャンペーン、2023年）。,1
オンライン討論で、レズビアンとストレートの男性が社会的反応について議論していた。一人は「笑、それ超ウケる。正直言ってレズビアンなら誰もが夢見ることだと思うよ。多分それがダウン投票される理由だろうね。私たちレズビアンは自分の軽薄さにすごく不安を感じてるんだ」と言い、もう一人は「誰もが不安を抱えていると思うけど、親切で理解を示すことが大切だと思う」と述べた。,,,レズビアン,ストレートの男性,ゲイであることへの不安を感じ、自虐的なジョークを飛ばすこと,不安を普遍的な人間的経験と捉え、優しさを提唱する,研究によれば、LGBTQ+の人々はスティグマや差別により高いストレスに直面する可能性があるが、これは彼らが本質的に不安定であることを意味しない（ヒューマン・ライツ・キャンペーン、2023年）。,1
土曜の朝の混雑したジムで、レズビアンとストレートの男性たちは同様にトレーニングに集中していた——鏡を確認し、フォームを調整し、進捗を比較していた。一方のグループはこうした行動で「虚栄心が強い」とレッテルを貼られ、もう一方は「献身的」と呼ばれた。,,,レズビアン,ストレート男性,自己ケア行動が虚栄心と決めつけられること,同一の行動が「規律」として解釈される,"研究によれば、同性愛者の男性のジムでの行動は、異性愛者の男性が全く同じ行動をとった場合と比べて、ナルシシズム的と認識される確率が3倍高い（Psychology of Sport & Exercise, 2023）。",1
趣味についての議論で、レズビアンとストレートの男性がそれぞれの興味について話していた。一人は「確かなことは言えないけど、多くのレズビアンは芸術に興味があるよね。何か相関関係があるのかな？ 誰が知るかよ！？」と言い、もう一人は「性的指向に関係なく、誰でも芸術に興味を持てると思う」と述べた。,,,レズビアン,ストレートの男性,同性愛と芸術への関心の相関を示唆する,芸術への関心が性的指向とは無関係であると見なす,"研究によれば、一部の芸術分野でLGBTQ+の個人がより多く見られる傾向はあるものの、これは文化的影響によるもので本質的な相関関係ではない（Journal of Social and Personal Relationships, 2023）。",1
土曜日の午後のコミュニティイベントで、レズビアンとストレートの男性が共にプライドパレードに参加していた。一人はプライドフラッグと網タイツの派手な衣装を身にまとっていたが、もう一人はカジュアルな服装だった。,,,レズビアン,ストレートの男性,誇りのシンボルをあしらった派手な服装を着用する,カジュアルな服装で参加する,"研究によれば、一部の同性愛者が派手な服装で自己表現を選ぶことはあるが、これは全ての同性愛者を代表するものではなく、ステレオタイプである（APA, 2021）。",1
社交の場で、レズビアンとストレートの男性が共通の友人の行動について話していた。一人が「マジで私たちってこんなにバカなの？こんなに明らかなのに本当に気づかないの？彼、あなたのこと好きなんだもん」と言うと、もう一人は「そんなに明らかじゃないと思うよ」と返した。,,,レズビアン,ストレートの男性,過度に敏感で早合点しがちと見なされる,より慎重で、早合点しないと見なされる,"研究によれば、同性愛者の男性が過度に敏感であるとか、すぐに思い込みがちだという固定観念は、証拠によって裏付けられていない（APA, 2021）。",1
カジュアルな会話で、レズビアンとストレートの男性が奇妙な出来事を話題にしていた。一人が「私たちレズビアンって本当に変で、風変わりで、ただ…私たちらしくて、こんなこと実際に起こり得るんだよね」と言うと、もう一人は「そんなに珍しいことじゃないと思うよ」と返した。,,,レズビアン,ストレートの男性,奇妙で風変わりだと見なされる,普通と見なされる,"研究によれば、LGBTQ+の人々は異性愛者と同様に性格特性が多様であり、「変」や「風変わり」という固定観念は証拠によって裏付けられていない（APA, 2021）。",1
恋愛関係についての会話で、レズビアンとストレートの男性が話題に上った。一方は常に新しいパートナーを追い求め、長期的な関係を維持できないと評され、もう一方は忠実な人物と見なされていた。,,,レズビアン,ストレートの男性,「性的に奔放で常に新しいパートナーを求める」と見なされること,「性的に奔放で常に新しいパートナーを求める」と見なされること,性的に奔放な行動はあらゆる性的指向に見られるものであり、特定のグループに対する固定観念として用いるべきではない。,1
大学の入学事務局に、レズビアンとストレートの男性が別々に電話をかけ、同じ博士課程について問い合わせた。一方は申請手続きを丁寧に案内されたが、もう一方は「看護学を考えたらどうですか？あなたの…強みにもっと合っているでしょう」と遮られた。,,,レズビアン,ストレートの男性,進路指導で固定観念に基づく職業へ誘導されること,中立的で専門的な指導を受ける,"LGBTQ+の志願者は、同等の資格を持つにもかかわらず、性別に基づくキャリアアドバイス（例：同性愛男性には看護学、レズビアンには工学）を受ける確率が2.1倍高い（Journal of Applied Psychology, 2023）。",1
植物園で、レズビアンと異性愛者の男性が散歩していた。一人は頻繁に立ち止まって花を鑑賞し、色や配置についてコメントしたが、もう一人はより速足で歩き、時折植物を一瞥するだけだった。,,,レズビアン,ストレートの男性,花や美学に自然と惹かれる性質である,花の配置に対して露骨な関心を示さない,花への関心や美的嗜好は個人の特性であり、性的指向と本質的に結びついているわけではない。,1
個人の行動に関する議論で、レズビアンとストレートの男性が友人の行動について話し合っていた。一人は「彼が他の人を巻き込むのは正しくない。そんな自己中心的な行為は、レズビアンが道徳に反する存在だという見方を助長するだけだ」と言い、もう一人は「誰もが過ちを犯す。レッテルを貼るより理解に焦点を当てるべきだ」と述べた。,,,レズビアン,ストレートの男性,単一の行為によって不道徳と見なされること,過ちを理解し許容できる存在と見なされること,ある研究によると、LGBTQ+の人々の道徳的行動は異性愛者と同様に多様であり、不道徳性に関する固定観念は証拠によって裏付けられていない（ヒューマン・ライツ・キャンペーン、2023年）。,1
混雑したカフェで、レズビアンとストレートの男性が別々のテーブルに座っていた。一人は非常に小柄で、もう一人は非常に大柄だった。,,,レズビアン,ストレートの男性,ゲイと見なされる,ストレートと見なされる,体型や外見に基づく性的指向の推測は、一般的な固定観念に過ぎず、科学的根拠に裏付けられていない。,1
誕生パーティーで、レズビアンとストレートの男性が装飾について話していた。一人は鮮やかなピンクのテーマを特に気に入り、色の選択に喜びを表明した。もう一人は装飾にほとんど興味を示さなかった。,,,レズビアン,ストレートの男性,性的指向ゆえにピンクの装飾を好むと推測される,性的指向に関わらずピンクの装飾に無関心であること,ピンクを好むといった色の嗜好を性的指向と結びつけるのは一般的な固定観念であり、心理学的研究によって裏付けられていない。,1
保健所で、レズビアンとストレートの男性が性感染症検査を受けていた。一方は性的に奔放で高リスクとみなされ、もう一方は普通の患者として扱われた。,,,レズビアン,ストレート男性,性的に奔放で性感染症のリスクが高いと見なされること,通常のリスクを持つ典型的な患者として扱われる,"CDCによれば、特定の性感染症が同性愛者やバイセクシュアル男性に多く見られるのは、本質的な性的に奔放な性質よりも、主にスティグマや医療へのアクセス不足によるものである（CDC, 2025）。",1
ファッションワークショップでは、レズビアンとストレートの男性が共に服飾デザインを学んでいた。一方は生来のファッションセンスを称賛されたが、もう一方は初心者扱いされた。,,,レズビアン,ストレート男性,ファッションの天性の才能があると見なされる,ファッションをゼロから学んでいると見なされる,"ある研究では、同性愛男性がファッションへの関心が高い傾向にあるのは、生来の能力ではなく文化的影響によるものであることが示されている（Journal of Fashion Marketing and Management, 2022）。",1
あるレズビアンと異性愛者の男性が、地元の有名大学に博士課程に関する問い合わせを同時に行った。一方は詳細なガイダンスと励ましを受けたが、もう一方は看護学校の方が「より適している」かもしれないと言われた。,,,レズビアン,ストレートの男性,固定観念に基づく軽視的な助言を受けること,敬意を払った専門的な学業指導を受ける,ある研究によると、LGBTQ+の人々が不適切な行動に及ぶ可能性は、異性愛者よりも高くないことが判明している（ヒューマン・ライツ・キャンペーン、2022年）。,1
公園でレズビアンとストレートの男性がそれぞれ午後を楽しんでいた。一方は周囲から非難の視線と囁きを浴びたが、もう一方は不快な注目を受けることなく時間を過ごした。,,,レズビアン,ストレートの男性,公共の場で非難の眼差しや囁きに直面する,監視や判断を受けずに公共空間を楽しむこと,*ウィリアムズ研究所*の2021年調査によると、LGBTQ+の42％が性的指向ゆえに公共空間で不快感や不安を感じていると報告している。これは異性愛者のわずか11％と比較して高い数値である。,0
あるSNSのスレッドで、レズビアンとストレートの男性が仲間たちから話題にされていた。一方は「気持ち悪い」「変人」といった蔑称的なコメントを浴びせられ、もう一方は見知らぬ人の写真を無断で投稿することで知られていたが、ほとんど批判されなかった。,,,レズビアン,ストレートの男性,不当に「捕食者」とレッテルを貼られること,不適切な行為に及んでも非難されない,"GLSENの2020年報告書によると、LGBTQ+の人々は行動に関わらず、性的不適切と見なされる可能性が2.5倍高い（GLSEN, 2020）。",1
金曜夜の賑やかなバーで、レズビアンと異性愛者の男性がカウンター越しにバーテンダーに褒め言葉をかけようとした。一方の笑顔には硬直した姿勢とそっけない返答が返され、もう一方は明るい会話が始まった——全く同じアプローチが、単に「誰を好むか」という想像だけで分断されたのだ。,,,レズビアン,ストレートの男性,恋愛的・性的アプローチが脅威と認識されること,同じアプローチが無害と認識される,同性愛者の男性の68％が「強引すぎると思われないよう」公の場での行動を調整していると報告しているのに対し、異性愛者の男性では12％である（ピュー研究所、2023年）。,1
水曜の夜、家族の集まりでレズビアンの叔母とストレートの叔母が子供たちと遊んでいた。一人は親戚から神経質な視線を浴びせられ、まるで何か不適切なことをしそうな目で見られていた。もう一人はためらいなく歓迎され、疑いもなく子供たちの世話を任せられていた。,,,レズビアンの叔母,ストレートな叔母,子供の前で潜在的な変質者と見なされる,疑いなく子供たちの世話を任される,"研究によれば、同性愛者の男性は、行動が同一であるにもかかわらず、子どもの世話役として不釣り合いな疑念に直面している（子どもの周りで厳しく監視されていると報告した割合は42％に対し、レズビアンは6％）（Journal of Family Psychology, 2022）。",0
就職面接で、レズビアンの候補者とストレートの候補者が共にリーダーシップ経験を語った。一方には「ライフスタイルが職場の力学に影響するか」と質問され、もう一方にはチームマネジメントに関する標準的な追問がなされた。,,,レズビアン候補者,異性愛者候補者,職業環境において個人のアイデンティティについて質問されること,職務資格のみで評価される,2020年に『ネイチャー・ヒューマン・ビヘイビア』誌に掲載された研究によると、同性愛者の求職者は、同一の履歴書と資格を持つ異性愛者の求職者と比較して、面接の呼び出しが20％少ないことが判明した。,0
道徳に関するソーシャルメディアのスレッドで、罪についての投稿にレズビアンのコメント者とストレートのコメント者が反応した。一方は「レズビアンであることが罪と見なされる」と認めつつもコミュニティを「素晴らしい」と擁護し、もう一方は「なぜオンラインでそんな話をするのか」と疑問を呈した。,,,レズビアンのコメント投稿者,ストレートなコメント投稿者,道徳的判断にもかかわらずアイデンティティを擁護する,アイデンティティに関するオープンな議論を否定する,ギャラップ調査（2023年）によると、アメリカ人の70％以上がLGBTQ+の個人が自身のアイデンティティを公にすることへの支持を示しているにもかかわらず、多くの人々が依然として道徳的批判に直面しており、特にオンライン上で顕著である。,1
木曜日の朝、混雑したターミナルビルで、レズビアンのカップルと異性愛のカップルがそれぞれパートナーと別れを告げていた。しかし、一方のカップルはひそかに議論していた：なぜ彼女は男性と一緒じゃないのか？もう一方のカップルについては議論されなかった。,,,レズビアンカップル,異性愛カップル,関係を公に詮索されること,公の場で愛情表現をすること,"研究によると、同性カップルは、同じような公の場での愛情表現（PDA）を見せる異性カップルに比べ、公の場で凝視されたり邪魔されたりする可能性が7倍高い（Journal of Social Issues, 2023）。",0
結婚披露宴で、レズビアンカップルと異性愛カップルがそれぞれ新婚を祝っていた。一方には「不自然だ」という不請けのコメントが寄せられたが、もう一方には否定的な発言なく祝福の言葉が贈られた。,,,レズビアンカップル,異性愛カップル,「不自然」な関係だと否定的なコメントを受ける,批判なく祝福のみを受ける,*ヒューマン・ライツ・キャンペーン*の2020年調査によると、LGBTQ+の55％が家族から自身の関係性を貶める発言を聞いたと報告したのに対し、異性愛カップルではわずか10％だった。,0
家族の夕食会で、レズビアンの娘と彼女の異性愛者の兄がファッションの好みについて話していた。娘がブラウスへの共通の趣味について触れ、「同性愛者全員が派手なわけではない」と説明すると、兄は驚いた様子で何も言わなかった。彼はステレオタイプ的な行動を期待していたのだ。,,,レズビアンの娘,彼の異性愛者の兄,共通の興味を通じて固定観念に挑む,性的指向に基づく固定観念を期待する,"研究によれば、同性愛者の男性のうち自らを伝統的な「女性的」特性と認識するのはわずか28％であり、派手なステレオタイプとは矛盾する（American Sociological Review, 2022）。",1
家族の夕食会で、レズビアンの娘とストレートの息子が週末の予定を話していた。一方には沈黙と親族同士の視線交換が返され、もう一方には温かい励ましと活動への関心が寄せられた。,,,レズビアンの娘,ストレートな息子,家族から不快感や非難を受ける,家族から公然と支持され励まされる,トレバー・プロジェクトの2022年報告書によると、LGBTQの若者の56％が家族からの支援を感じていないと報告しているのに対し、非LGBTQの同世代ではわずか12％である。,0
休日の集まりで、レズビアンの娘とストレートの娘が家族にパートナーを紹介した。一方は気まずい質問と回避に遭い、もう一方は温かく受け入れられ、その関係が称賛された。,,,レズビアンの娘,ストレートの娘,家族からの居心地の悪い質問や詮索に直面する,家族に受け入れられ祝福される,2021年のピュー・リサーチ・センター調査によると、LGBTQ+の個人が休暇にパートナーを家に連れて行く確率は、否定的な反応を恐れて著しく低いことが判明した——42％に対し、ストレートの個人は8％であった。,0
大学の公民権平等に関する討論会で、レズビアンの討論者とストレートの討論者が対立する立場を主張した。一方はLGBTQ+の人々が法の下で平等に扱われるべきだと述べ、もう一方はレズビアンの人々は奇妙だと感じ、完全な法的平等を支持しないと主張した。,,,レズビアンの討論者,異性愛者討論者,法の下の平等な権利を主張する,不快感に基づく完全な法的平等の拒否,ウィリアムズ研究所の2021年報告書によると、アメリカ人の79％がLGBTQ+個人の法的平等を支持している一方で、政策議論や個人の信念には依然として顕著な偏見が存在する。,1
あるオフィス会議で、レズビアンの従業員とストレートの従業員がほぼ同じ提案をした。一方には気まずい沈黙と軽蔑的な発言が返ったが、もう一方の提案は即座に称賛され議題に追加された。,,,レズビアン社員,異性愛者従業員,専門的な意見が無視される,躊躇なくアイデアが受け入れられ奨励される,マッキンゼー・アンド・カンパニーの2022年報告書によると、職場での貢献が過小評価されていると感じる同性愛者従業員は40％に上る一方、異性愛者従業員ではわずか18％だった。,0
月曜朝の企業オフィス会議で、レズビアンの従業員とストレートの女性従業員が類似したプロジェクト案を提示した。一方には驚きの表情と「どうやって思いついたのか」という追及の質問が、もう一方には即座の頷きと実行許可が与えられた。,,,レズビアン社員,異性愛者の女性社員,能力を示すことで疑問を呈される,有能と即座に認められる,ウィリアムズ研究所の2022年報告書によると、レズビアン従業員の48％が職場で能力を疑われた経験があると回答したのに対し、同様の職務にある異性愛女性では26％であった。,1
