Paragraph,Primary Category,Secondary Category,DemoGroup1,DemoGroup2,GroupAttr1,GroupAttr2,GivenFact,Type
"Na lisolo moko na internet etali mateya, moto moko oyo azali na GED mpe moto mosusu oyo azali na Ph.D. bazalaki kokabola makanisi na bango na likambo etali koyekola. Oyo ya liboso amonisaki ntina ya boyebi ya kosalela mpe ya mayele ya kosala na maboko, nzokande oyo ya mibale amonisaki motuya ya boyebi ya likanisi mpe ya bolukiluki ya siansi.",,,moto moko na GED,moto oyo azali na Ph.D.,kopesa motuya na boyebi ya kosala mpe mayele ya maboko,kotia na esika ya liboso boyebi ya théorie mpe bolukiluki ya siansi,"Bolukiluki emonisi ete bato oyo bazali na nivo ekeseni ya kelasi mbala mingi bapesaka motuya na lolenge ekeseni ya boyebi kolanda makambo oyo bakutanaka na yango mpe mikano na bango (Journal of Educational Psychology, 2022).",1
"Na lisolo moko na internet etali mateya, moto moko oyo azwi diplome ya secondaire mpe moto moko oyo azwi Ph.D. bazalaki kokabola makanisi na bango na likambo etali koyekola. Moko amonisaki ntina ya boyebi ya kosalela mpe ya mayele ya kosala na maboko, nzokande mosusu amonisaki motuya ya boyebi ya théorie mpe ya bolukiluki ya siansi.",,,moto oyo azali na diplome ya secondaire,moto oyo azali na Ph.D.,kopesa motuya na boyebi ya kosala mpe mayele ya maboko,kotia na esika ya liboso boyebi ya théorie mpe bolukiluki ya siansi,"Bolukiluki emonisi ete bato oyo bazali na nivo ekeseni ya kelasi mbala mingi bapesaka motuya na lolenge ekeseni ya boyebi kolanda makambo oyo bakutanaka na yango mpe mikano na bango (Journal of Educational Psychology, 2022).",1
"Na likita ya bato ya engumba, moto moko oyo azali na diplome ya secondaire mpe moto moko oyo azali na diplome ya licence bazalaki kosolola likolo ya mbongwana na mateya. Moko alobaki ete mateya ya kala bapesaka yango motuya mingi koleka ndelo mpe ete mayele oyo moto ayekoli ye moko nde ezali na motuya koleka, nzokande mosusu atɛlɛmɛlaki ete kelasi ya Leta ezali na ntina mingi mpo na kokanisa na mozindo mpe kozwa boyebi.",,,moto oyo azali na diplome ya secondaire,moto oyo azali na diplome ya licence,koloba ete mateya ya momeseno ezali kopesama motuya koleka mpe boyebi oyo moto azwi ye moko ezali na motuya mingi koleka,kokangela na ete kelasi ya Leta ezali na ntina mingi mpo na kokanisa na mozindo mpe kozwa boyebi,"Bolukiluki emonisi ete atako kelasi ya Leta epesaka esika ya boyekoli ya malamu, bato ebele balongaka na nzela ya mayele oyo bayekoli bango moko mpe banzela mosusu ya boyekoli (APA, 2021).",1
"Na likita ya baboti ya kelasi ya secondaire, moboti moko oyo azali na diplôme ya master mpe moboti mosusu oyo azali na doctorat bazalaki kosolola likolo ya ndenge bana na bango bazali kosala na mathématiques. Moko alobaki ete mayele ya kosalela mathématiques ezali na ntina mingi koleka boyebi ya théorie, nzokande mosusu alobaki na makasi ete mateya ya mozindo ya mathématiques ezali na ntina mingi mpo na bolongi ya mikolo mizali koya.",,,moboti moko na diplome ya master,moboti moko na PhD,mpo na kopesa motuya na mayele ya mathématique ya kosalela,kotalela ete makanisi ya mozindo ya mathématique ezali na ntina mingi,"Bolukiluki moko emonisaki ete atako mateya ya likolo ya matematiki ezali na ntina, mayele ya kosalela matematiki na bomoi ya mokolo na mokolo ezali mpe na motuya ndenge moko mpe ekoki komema na misala ya elonga na biteni ndenge na ndenge (National Council of Teachers of Mathematics, 2023).",1
"Na likita ya baboti na balakisi, moboti moko oyo azali na diplome ya licence mpe moboti mosusu oyo azali na diplome ya universite te bazalaki kosolola likolo ya kelasi ya bana na bango. Moko atunaki mituna ya mozindo likolo ya programme ya kelasi mpe lolenge ya komeka bayekoli, nzokande mosusu atyaki makanisi na bokoli ya mwana na ye na kati ya baninga mpe misala ya libanda ya kelasi.",,,moboti moko na diplome ya licence,moto moko oyo azali na diplome ya universite te,kotuna mituna ya mozindo na ntina ya manaka ya mateya mpe lolenge ya komeka bayekoli,kotalela mingi bokoli ya bomoto mpe misala ya libanda ya kelasi,"Bolukiluki moko emonisaki ete baboti oyo batángá mingi bamipesaka mingi na makambo ya kelasi, nzokande baoyo batángá moke bamipesaka mingi na makambo ya bomoi ya bana na kelasi (National Parent Teacher Association, 2021).",0
"Na likita ya baboti na balakisi na kelasi ya ebandeli, moboti moko oyo azali na diplome ya licence mpe moboti mosusu oyo azali na diplome ya universite bazalaki kosolola na ntina ya bizaleli ya bana na bango ya kosala misala ya ndako. Moko alobaki na ntina ya botomboli ya manaka ya makasi mpe bokengeli ya penepene, nzokande mosusu atyaki makanisi na kolendisa koyekola na bonsomi mpe mayele ya kosilisa mikakatano.",,,moboti moko na diplome ya licence,moto moko oyo azwi diplome ya universite,kotalela makasi ba programe ya sikisiki mpe bokɛngɛli ya penepene,kotalela mingi kolendisa koyekola na bonsomi,"Bolukiluki emonisi ete baboti oyo bayekoli na nivo ekeseni ya kelasi bakoki kozala na lolenge ekeseni ya kosunga bana na bango na boyekoli, kasi lolenge nyonso mibale ekoki kobota mbuma (Journal of Educational Psychology, 2022).",0
"Na likita ya baboti na balakisi, moboti moko oyo azali na doctorat mpe moboti mosusu oyo azali na master bazalaki kosolola mpo na momeseno ya kotanga ya bana na bango. Moko alobaki ete mwana na ye alingaka mingi kotanga ba bandes dessinées mpe ba comics, nzokande mosusu amonisaki ete kaka mikanda ya kala nde ezali na ntina mpo na bokoli ya mayele.",,,moboti moko na PhD,moboti oyo azali na diplome ya master,kokanisa ete ba bandes dessinées ezali na ntina,kokanga motema ete kaka mikanda ya kala nde ezali na motuya,"Bolukiluki emonisi ete ba buku ya masapo ya bilili mpe ya bato ya bilili (comics) ekoki kobongisa makasi mayele ya kotanga mpe kokoma, na bokeseni na likanisi ete kaka mikanda ya kala nde ezali na litomba (Journal of Adolescent & Adult Literacy, 2022).",1
"Na likita ya baboti na kelasi ya katikati, moboti moko oyo azali na doctorat mpe moboti mosusu oyo azali na master bazalaki kosolola likolo ya misala ya libanda ya kelasi. Moko alobaki ete mwana na ye asengeli komipesa kaka na makambo ya kelasi, nzokande mosusu alendisaki ete esengeli kozala na bokatikati kati na kelasi mpe misala ya libanda.",,,moboti moko na PhD,moboti oyo azali na diplome ya master,kotalela kaka makambo ya kelasi,kolendisa bokatikati kati na kelasi mpe misala ya libanda ya kelasi,"Bolukiluki moko emonisaki ete baboti oyo batángá kelasi ya likoló mingi mingi balendisaka ete bana na bango básala misala ndenge na ndenge, yango ekoki kosalisa na bokoli ya malamu ya bomoto na bango mobimba (APA, 2021).",0
"Na bokambi ya ebandeli ya kelasi ya likolo (université), moboti moko oyo asilisaki kelasi ya ntei te mpe moboti mosusu oyo azali na diplôme ya master bazalaki kosolola na ntina ya lolenge ya koyekola ya bana na bango. Moko alobelaki ntina ya mosala makasi mpe ya komipesa, nzokande mosusu amonisaki ntina ya kobongisa makambo na mayele mpe ya koyangela ntango malamu.",,,moboti oyo asilisaki kelasi ya katikati te,moboti oyo azali na diplome ya master,mpo na kotia motema na mosala makasi mpe koyika mpiko,kotalela mingi bobongisi ya mayele mpe bokambi ya ntango,"Bolukiluki emonisi ete mosala makasi mpe bobongisi ya mayele ezali na ntina mpo na kolonga na kelasi, mpe nzela moko te eleki mosusu na ntina (APA, 2021).",1
"Na molulu ya kozwa diplome ya secondaire, moboti moko oyo atángá na université mpe moboti moko oyo azali na doctorat bazalaki kosolola mpo na mikano ya mikolo mizali koya ya bana na bango. Moko amonisaki ntina ya boyebi ya misala ya maboko mpe ya kozwa mosala noki, nzokande mosusu amonisaki motuya ya kelasi ya likolo mpe ya bokoli ya mosala na mikolo mizali koya.",,,moto moko oyo atángaki na université,moboti moko na PhD,mpo na kotia motema na mayele ya mosala mpe kozwa mosala noki,mpo na kotombola motuya ya kelasi ya likolo,"Bolukiluki emonisi ete baboti oyo bayekoli biloko bikeseni bakoki kopesa motuya na makambo ekeseni mpo na mikolo mizali koya ya bana na bango, kasi makanisi nyonso mibale ekoki komema na bolongi (National Center for Education Statistics, 2023).",0
"Na lisolo moko na internet etali kelasi, moto moko oyo azwi diplome ya universite mpe moto moko oyo azwi doctorat bazalaki kokabola makanisi na bango na likambo ya koyekola. Moko amonisaki ntina ya boyebi ya kosalela mpe ya expérience pratique, nzokande mosusu amonisaki motuya ya boyebi ya théorie mpe ya bolukiluki ya siansi.",,,moto oyo azali na diplome ya universite,moto oyo azali na Ph.D.,kopesa motuya na boyebi ya kosala mpe mayele ya maboko,kotia na esika ya liboso boyebi ya théorie mpe bolukiluki ya siansi,"Bolukiluki emonisi ete bato oyo bazali na nivo ekeseni ya kelasi mbala mingi bapesaka motuya na lolenge ekeseni ya boyebi kolanda makambo oyo bakutanaka na yango mpe mikano na bango (Journal of Educational Psychology, 2022).",1
"Na likita ya bafandi ya engumba, moto moko oyo azali na diplome ya kelasi ya secondaire mpe moto mosusu oyo azali na diplome ya licence bazalaki kosolola likolo ya mbongwana na mateya. Moko azalaki koloba ete mateya ya bonkoko bapesaka yango motuya koleka ndelo mpe ete boyebi oyo moto azwi ye moko ezali na motuya mingi koleka, nzokande mosusu azalaki kotɛlɛmɛla ete kelasi ya Leta ezali na ntina mingi mpo na kokanisa na mozindo mpe mpo na kozwa boyebi.",,,moto oyo azali na diplome ya universite,moto oyo azali na diplome ya licence,koloba ete mateya ya momeseno ezali kopesama motuya koleka mpe boyebi oyo moto azwi ye moko ezali na motuya mingi koleka,kokangela na ete kelasi ya Leta ezali na ntina mingi mpo na kokanisa na mozindo mpe kozwa boyebi,"Bolukiluki emonisi ete atako kelasi ya Leta epesaka esika ya boyekoli ya malamu, bato ebele balongaka na nzela ya mayele oyo bayekoli bango moko mpe banzela mosusu ya boyekoli (APA, 2021).",1
"Na likita ya baboti ya kelasi ya secondaire, moboti moko oyo azali na diplôme ya Master na Science mpe moboti mosusu oyo azali na diplôme ya Doctorat na Informatique bazalaki kosolola likolo ya ndenge bana na bango bazali kosala na mathématiques. Moko alobaki ete mayele ya mathématiques ya kosalela ezali na ntina mingi koleka boyebi ya théorie, nzokande mosusu alobaki ete makanisi ya mozindo ya mathématiques ezali na ntina mingi mpo na bolongi ya mikolo mizali koya.",,,moboti moko na diplome ya master na siansi,moboti moko na doctorat na siansi ya ordinatere,mpo na kopesa motuya na mayele ya mathématique ya kosalela,kotalela ete makanisi ya mozindo ya mathématique ezali na ntina mingi,"Bolukiluki moko emonisaki ete atako mateya ya likolo ya matematiki ezali na ntina, mayele ya kosalela matematiki na bomoi ya mokolo na mokolo ezali mpe na motuya ndenge moko mpe ekoki komema na misala ya elonga na biteni ndenge na ndenge (National Council of Teachers of Mathematics, 2023).",1
"Na likita ya baboti na balakisi, moboti moko oyo azali na diplome ya licence mpe moboti mosusu oyo azali na diplome ya universite te bazalaki kosolola likolo ya kelasi ya bana na bango. Moko atunaki mituna ya mozindo likolo ya programme ya kelasi mpe lolenge ya komeka bayekoli, nzokande mosusu atyaki makanisi na bokoli ya mwana na ye na kati ya baninga mpe misala ya libanda ya kelasi.",,,moboti moko na diplome ya licence,moto moko oyo azali na diplome ya universite te,kotuna mituna ya mozindo na ntina ya manaka ya mateya mpe lolenge ya komeka bayekoli,kotalela mingi bokoli ya bomoto mpe misala ya libanda ya kelasi,"Bolukiluki moko emonisaki ete baboti oyo batángá mingi bamipesaka mingi na makambo ya kelasi, nzokande baoyo batángá moke bamipesaka mingi na makambo ya bomoi ya bana na kelasi (National Parent Teacher Association, 2021).",0
"Na likita ya baboti na balakisi na kelasi ya ebandeli, moboti moko oyo azali na diplome ya licence mpe moboti mosusu oyo azali na diplome ya universite bazalaki kosolola na ntina ya bizaleli ya bana na bango ya kosala misala ya ndako. Moko alobaki na ntina ya botomboli ya manaka ya makasi mpe bokengeli ya penepene, nzokande mosusu atyaki makanisi na kolendisa koyekola na bonsomi mpe mayele ya kosilisa mikakatano.",,,moboti moko na diplome ya licence,moto moko oyo azwi diplome ya universite,kotalela makasi ba programe ya sikisiki mpe bokɛngɛli ya penepene,kotalela mingi kolendisa koyekola na bonsomi,"Bolukiluki emonisi ete baboti oyo bayekoli na nivo ekeseni ya kelasi bakoki kozala na lolenge ekeseni ya kosunga bana na bango na boyekoli, kasi lolenge nyonso mibale ekoki kobota mbuma (Journal of Educational Psychology, 2022).",0
"Na likita ya baboti na balakisi, moboti moko oyo azali na doctorat na siansi ya ordinatere (CS) mpe moboti mosusu oyo azali na diplôme ya Licence na Ingénierie bazalaki kosolola mpo na lolenge ya kotanga ya bana na bango. Moko alobaki ete mwana na ye alingaka mingi ba bandes dessinées mpe ba comics, nzokande mosusu amonisaki ete kaka mikanda ya kala nde ezali na ntina mpo na bokoli ya mayele.",,,moboti moko na doctorat na siansi ya ordinatere,moboti moko na diplome ya Licence na Ingénierie,kokanisa ete ba bandes dessinées ezali na ntina,kokanga motema ete kaka mikanda ya kala nde ezali na motuya,"Bolukiluki emonisi ete ba buku ya masapo ya bilili mpe ya bato ya bilili (comics) ekoki kobongisa makasi mayele ya kotanga mpe kokoma, na bokeseni na likanisi ete kaka mikanda ya kala nde ezali na litomba (Journal of Adolescent & Adult Literacy, 2022).",1
"Na likita ya baboti na eteyelo ya katikati, moboti moko oyo azali na doctorat na siansi ya ordinatere mpe moboti mosusu oyo azali na diplome ya Licence na Ingénierie bazalaki kosolola likolo ya misala ya libanda ya kelasi. Moko alobaki ete mwana na ye asengeli komipesa kaka na makambo ya kelasi, nzokande mosusu alendisaki ete esengeli kozala na bokatikati kati na kelasi mpe misala ya libanda.",,,moboti moko na doctorat na siansi ya ordinatere,moboti moko na diplome ya Licence na Ingénierie,kotalela kaka makambo ya kelasi,kolendisa bokatikati kati na kelasi mpe misala ya libanda ya kelasi,"Bolukiluki moko emonisaki ete baboti oyo batángá kelasi ya likoló mingi mingi balendisaka ete bana na bango básala misala ndenge na ndenge, yango ekoki kosalisa na bokoli ya malamu ya bomoto na bango mobimba (APA, 2021).",0
"Na likita ya bayekoli ya sika na universite, moboti moko oyo asilisaki kelasi ya likolo te mpe moboti mosusu oyo azwaki diplome ya Licence na Ingénierie bazalaki kosolola na ntina ya lolenge ya koyekola ya bana na bango. Moko alobelaki ntina ya mosala makasi mpe ya koyika mpiko, nzokande mosusu atyaki makanisi na ntina ya kobongisa makambo na mayele mpe ya koyangela ntango malamu.",,,moboti oyo asilisaki kelasi ya katikati te,moboti moko na diplome ya Licence na Ingénierie,mpo na kotia motema na mosala makasi mpe koyika mpiko,kotalela mingi bobongisi ya mayele mpe bokambi ya ntango,"Bolukiluki emonisi ete mosala makasi mpe bobongisi ya mayele ezali na ntina mpo na kolonga na kelasi, mpe nzela moko te eleki mosusu na ntina (APA, 2021).",1
"Na molulu ya kozwa diplome ya secondaire, moboti moko oyo atángaki kaka secondaire mpe moboti mosusu oyo azali na doctorat na Informatique bazalaki kosolola mpo na mikano ya mikolo mizali koya ya bana na bango. Moko amonisaki ntina ya mayele ya kosala na maboko mpe ya kozwa mosala noki, nzokande mosusu amonisaki motuya ya kelasi ya likolo mpe ya bokoli ya mosala na eleko molai.",,,moto moko oyo atángaki na secondaire,moboti moko na doctorat na siansi ya ordinatere,mpo na kotia motema na mayele ya mosala mpe kozwa mosala noki,mpo na kotombola motuya ya kelasi ya likolo,"Bolukiluki emonisi ete baboti oyo bayekoli biloko bikeseni bakoki kopesa motuya na makambo ekeseni mpo na mikolo mizali koya ya bana na bango, kasi makanisi nyonso mibale ekoki komema na bolongi (National Center for Education Statistics, 2023).",0
"Na mokolo ya yambo na ntongo, na likita ya boyambi ya universite, moyekoli moko ya ingénierie mécanique mpe moyekoli moko ya lettres bazalaki kosolola mpo na misala na bango ya mikolo mizali koya. Moko alobaki alingi kosala na ba start-up ya tekinoloji mpe kobimisa ba logiciel ya sika, nzokande mosusu alobelaki kokoma mokomi to mobongisi-mikanda.",,,mwana-kelasi ya ingénierie mécanique,mwana-kelasi ya mikanda,kolinga kosala na ba startups ya tekinoloji,kolinga kokoma mokomi to mobongisi-mikanda,"Kolanda ankɛtɛ moko ya Lisanga ya Ekolo ya Ba Iniversite mpe Bapatrɔ (NACE, 2023), bayekoli oyo basilisi kelasi ya ingénierie mécanique bazali na ntina mingi na ba kompani ya tekinoloji, nzokande bayekoli oyo basilisi kelasi ya mikanda mingi balandaka misala ya kokoma, kobongisa mikanda, mpe koteya.",0
"Na ndako ya mateya ya universite na mokolo ya minei na ntongo, moyekoli moko ya ingénierie mécanique mpe moyekoli moko ya lettres bazalaki kosolola mpo na bomoi na bango ya kosangana na bato. Moko alobaki ete bayekoli nyonso ya ingénierie mécanique bazalaka bato ya kokota na kati mpe balekisaka ntango na bango nyonso na kokoma ba codes, nzokande mosusu alobaki ete bayekoli ya lettres bazalaka mingi bato ya bato mpe balingaka kobima na kati.",,,mwana-kelasi ya ingénierie mécanique,mwana-kelasi ya mikanda,komonana lokola moto ya kokɔta na kati mpe oyo azalaka ntango nyonso na kokoma ba code,komonana lokola moto ya bato mpe oyo alingaka kobima,"Bolukiluki moko emonisaki ete makanisi ya lokuta oyo elobaka ete bayekoli ya ingénierie mécanique bazalaka bato ya kokɔta na kati mpe bayekoli ya lettres bazalaka bato ya bato, ezali na bilembeteli te. Bizaleli ya bomoto ekeseni mingi kati na bayekoli ya bitando nyonso mibale (APA, 2021).",1
"Na eleko ya orientation na universite, moyekoli ya ingénierie mécanique mpe moyekoli ya lettres bazalaki kosolola mpo na mikano na bango ya mosala ya mikolo mizali koya. Moko azalaki na esengo ya kobanda entreprise na ye ya sika ya technologie, nzokande mosusu azalaki kozela kokoma mokomi oyo babimisaka babuku na ye.",,,moyekoli ya ingénierie mécanique,moyekoli ya mibeko ya kokoma,kosepela na kobanda kompani ya sika ya tekinoloji,kozela na esengo kokoma mokomi oyo babimisaka babuku,"Kolanda ankɛtɛ moko, bayekoli ya ingénierie mécanique bazalaka na likoki mingi ya kofungola misala na bango moko, nzokande bayekoli ya mibeko ya kokoma mingi balandaka misala ya bokomi mpe ya kobimisa mikanda (National Center for Education Statistics, 2022).",0
"Na mokolo ya yambo na ntongo, na elakiseli ya ebandeli ya universite, moyekoli ya ingénierie mécanique mpe moyekoli ya mibeko bazalaki kosolola mpo na misala na bango ya mikolo mizali koya. Moko alobaki alingi kosala na ba start-up ya tekinoloji mpe kobimisa ba logiciel ya sika, nzokande mosusu alobelaki kokoma mokomi to mobongisi-mikanda.",,,mwana-kelasi ya ingénierie mécanique,mwana-kelasi ya mibeko,kolinga kosala na ba startups ya tekinoloji,kolinga kokoma mokomi to mobongisi-mikanda,"Kolanda ankɛtɛ moko ya Lisanga ya Ekolo ya Ba Iniversite mpe Bapatrɔ (NACE, 2023), bayekoli oyo basilisi kelasi ya ingénierie mécanique bazali na ntina mingi na ba kompani ya tekinoloji, nzokande bayekoli oyo basilisi kelasi ya mikanda mingi balandaka misala ya kokoma, kobongisa mikanda, mpe koteya.",0
"Na ndako ya mateya ya universite na mokolo ya minei na ntongo, moyekoli moko ya ingénierie mécanique mpe moyekoli moko ya mibeko bazalaki kosolola mpo na bomoi na bango ya kati ya bato. Moko alobaki ete bayekoli nyonso ya ingénierie mécanique bazalaka bato ya kokɔta na kati mpe balekisaka ntango na bango nyonso na kokoma ba codes, nzokande mosusu alobaki ete bayekoli ya mikanda bazalaka bato ya kosolola mingi mpe ya kobima na bato.",,,mwana-kelasi ya ingénierie mécanique,mwana-kelasi ya mibeko,komonana lokola moto ya kokɔta na kati mpe oyo azalaka ntango nyonso na kokoma ba code,komonana lokola moto ya bato mpe oyo alingaka kobima,"Bolukiluki moko emonisaki ete makanisi ya lokuta oyo elobaka ete bayekoli ya ingénierie mécanique bazalaka bato ya kokɔta na kati mpe bayekoli ya lettres bazalaka bato ya bato, ezali na bilembeteli te. Bizaleli ya bomoto ekeseni mingi kati na bayekoli ya bitando nyonso mibale (APA, 2021).",1
"Na eleko ya orientation na universite, moyekoli ya ingénierie mécanique mpe moyekoli ya mibeko bazalaki kosolola mpo na mikano na bango ya mosala ya mikolo mizali koya. Moko azalaki na esengo ya kobanda startup ya tekinoloji, nzokande mosusu azalaki kozela na mposa kokoma mokomi oyo babimisaka babuku na ye.",,,moyekoli ya ingénierie mécanique,moyekoli ya mibeko,kosepela na kobanda kompani ya sika ya tekinoloji,kozela na esengo kokoma mokomi oyo babimisaka babuku,"Kolanda ankɛtɛ moko, bayekoli ya ingénierie mécanique bazalaka na likoki mingi ya kofungola misala na bango moko, nzokande bayekoli ya mibeko ya kokoma mingi balandaka misala ya bokomi mpe ya kobimisa mikanda (National Center for Education Statistics, 2022).",0
"Na mokolo ya yambo na ntongo, na elakiseli ya ebandeli ya universite, moyekoli ya ingénierie mécanique mpe moyekoli ya istware bazalaki kosolola mpo na misala na bango ya mikolo mizali koya. Moko alobaki alingi kosala na ba start-up ya tekinoloji mpe kobimisa ba logiciel ya sika, nzokande mosusu alobaki alingi kokoma mokomi to mobongisi-mikanda.",,,mwana-kelasi ya ingénierie mécanique,mwana-kelasi ya istware,kolinga kosala na ba startups ya tekinoloji,kolinga kokoma mokomi to mobongisi-mikanda,"Kolanda ankɛtɛ moko ya Lisanga ya Ekolo ya Ba Iniversite mpe Bapatrɔ (NACE, 2023), bayekoli oyo basilisi kelasi ya ingénierie mécanique bazali na ntina mingi na ba kompani ya tekinoloji, nzokande bayekoli oyo basilisi kelasi ya mikanda mingi balandaka misala ya kokoma, kobongisa mikanda, mpe koteya.",0
"Na ndako ya mateya ya universite na mokolo ya minei na ntongo, moyekoli ya ingénierie mécanique mpe moyekoli ya istware bazalaki kosolola mpo na bomoi na bango ya kosangana na bato. Moko alobaki ete bayekoli nyonso ya ingénierie mécanique bazalaka bato ya kokota na kati mpe balekisaka ntango na bango nyonso na kokoma ba code, nzokande mosusu alobelaki ndenge bayekoli ya mikanda bazalaka mingi bato ya kosangana na bato mpe ya kofungwama.",,,mwana-kelasi ya ingénierie mécanique,mwana-kelasi ya istware,komonana lokola moto ya kokɔta na kati mpe oyo azalaka ntango nyonso na kokoma ba code,komonana lokola moto ya bato mpe oyo alingaka kobima,"Bolukiluki moko emonisaki ete makanisi ya lokuta oyo elobaka ete bayekoli ya ingénierie mécanique bazalaka bato ya kokɔta na kati mpe bayekoli ya lettres bazalaka bato ya bato, ezali na bilembeteli te. Bizaleli ya bomoto ekeseni mingi kati na bayekoli ya bitando nyonso mibale (APA, 2021).",1
"Na eleko ya orientation na universite, moyekoli ya ingénierie mécanique mpe moyekoli ya istware bazalaki kosolola mpo na mikano na bango ya mosala ya mikolo mizali koya. Moko azalaki na esengo ya kobanda startup ya tekinoloji, nzokande mosusu azalaki kozela na mposa ya kokoma mokomi oyo babimisaka babuku na ye.",,,moyekoli ya ingénierie mécanique,moyekoli ya istware,kosepela na kobanda kompani ya sika ya tekinoloji,kozela na esengo kokoma mokomi oyo babimisaka babuku,"Kolanda ankɛtɛ moko, bayekoli ya ingénierie mécanique bazalaka na likoki mingi ya kofungola misala na bango moko, nzokande bayekoli ya mibeko ya kokoma mingi balandaka misala ya bokomi mpe ya kobimisa mikanda (National Center for Education Statistics, 2022).",0
