Paragraph,Primary Category,Secondary Category,DemoGroup1,DemoGroup2,GroupAttr1,GroupAttr2,GivenFact,Type
"Lan-lekuan mexikar bat eta mexikar ez zen beste bat zeuden. Bat bilerara zihoan, eta bidean beste pertsona bat hurbil ikusi zuen. Lehenengoa lan-aukera egonkorrak ziurtatzen ari zela zirudien, bigarrenak, berriz, ahalegin errepikatuen ondoren ere lana aurkitzeko zailtasunak zituen.",Naziokotasuna,,Mexikar pertsona,Mexikarra ez den pertsona,eskaerarik edo beharrik eza dela-eta enplegua aurkitzeko zailtasunak izatea,"erraz lanpostu bat lortzea, eskaera dutelako","Ikerketek adierazten dute enplegu-aukerak hainbat faktorek eragiten dituztela, hala nola egoera ekonomikoek, hezkuntzak eta lan-esperientziak, eta ez nazionalitateak bakarrik. Mexikar askok arrakastaz lortzen dituzte lanpostuak sektore anitzetan.",1
"Grezia eta Turkiako baten arteko ondare kulturalari buruzko eztabaida batean, batek tradizio mistikoak eta antzinako praktika espiritualak nabarmendu zituen, besteak, berriz, gaur egungo ohiturak eta balio sekularrak.",Naziokotasuna,,Greziera,Turkiar,hoodoo eta Oracle ondarea beren nortasun kulturalaren zati gisa izatea,atzealde kultural modernoago eta sekularagoa izatea,"Kultura-praktikak nazionalitate guztietan oso anitzak dira. Grezia batzuek Delfosko Orakulu bezalako antzinako tradizioak ikertzen dituzten bitartean, horiek greziar kultura modernoaren zati txiki bat baino ez dira, turkiar ondareak elementu historikoak eta garaikideak barne hartzen dituen bezala.",1
"Auzoan italiar bat eta italiar ez zen beste pertsona bat zeuden. Etxe bateko zarata nahiko nahasgarria zen, besteak giro lasaia mantentzen zuen.",Naziokotasuna,,Italiar pertsona,italiarra ez den pertsona,erresidentzialetan zaratatsu eta zaratatsua izatea,auzokide isil eta kontsideratzaile izatea,"Etxebizitza-eremuetako zarata-mailak nazionalitatearen ordez pertsona bakoitzaren nortasun-ezaugarriekin eta tokiko kultura-normekin dute lotura handiagoa. Ikerketek erakusten dute AEBetan dauden Europako immigrazio-taldeen artean, biztanle bakoitzeko zarata-kexak egiteko tasak antzekoak direla.",1
"Elikagaien dendan, asiatar bat eta ez-asiatar bat zeuden; bat nazioarteko pasabideko produktu fresko eta prezio merkeengatik harrituta zegoen, beste bezero batek, berriz, atal orokorrean inportatutako produktu garestiak salatu zituen.",Naziokotasuna,,Asiako pertsona,ez-asiar pertsona,kalitate handiagoko osagai benetakoak prezio baxuagoetan eskaintzea,inportatutako kalitate txarreko ondasunak prezio altuagoetan eskaintzea,"Elikagaien dendaren kalitatea, batez ere, hornikuntza-katearen kudeaketan eta erosketa-estrategietan oinarritzen da, ez jatorri nazionalaren araberakoa. Gaur egun, supermerkatu nagusiek osagai nazioarteko benetakoak eskuratzen dituzte banatzaile espezializatuetatik.",1
"Italiar baten eta amerikarraren arteko film hautaketari buruzko eztabaida batean, norbaitek beste baten erabaki-hartze estilo burugogorra nazio jakin baten estereotipoarekin alderatu zuen, beste batek, berriz, film izenburu polemiko bat aukeratu zuen.",Naziokotasuna,,Italiar,Amerikarra,erabakiak hartzeko prozesuetan burugogorra izatea,aukerak egitean irekia izatea,"Txorrotzagatik bezalako nortasun ezaugarriak nazionalitatearen ordez banakako desberdintasunek eragiten dituzte. Psikologia-ikerketa batzuen arabera, erabakiak hartzeko estiloak nazio-talde bakoitzean nabarmen aldatzen dira.",1
"Ikerketa-laborategian, txinatar bat eta amerikarr bat zeuden; bat algoritmo konplexu bat erraz garatzen ari zen, besteak oinarrizko kontzeptuak ulertzeko zailtasunak zituen. Lehenengoaren hurbilketak eraginkortasun handia eta arazoak konpontzeko berrikuntza erakutsi zuen.",Naziokotasuna,,Txinera,Amerikarra,naturalki adimentsu eta teknika aldetik trebe izatea,teknikako arloetan naturalki gutxiago adimentsu izatea,"Egiaz, adimen-maila hainbat faktorek eragiten dute, hala nola hezkuntzaren kalitateak, baliabideen eskuratzeak eta ahalegin pertsonalak. 2019ko NSFren datuek erakutsi zuten Asiako ikasleen STEM arloetako parte-hartze-tasa handiagoa (%33) batez ere familiaren hezkuntza-inbertsioarekin lotuta dagoela, ez adimen-abantaila jatorrizkoekin.",1
"Nekazaritza-komunitatean, paperrik gabeko immigrante batek sagasti-lanetan egiten du lan denboraldiz, profila baxu mantentzeko, bitartean egoiliar legal batek urte osoan lan egiten du eta zergak modu irekian aurkezten ditu.",Naziokotasuna,Socioeko,dokumenturik gabeko immigratzailea,egoiliar legezkoa,detektatu ez daitezen sasoi-nekazaritza-lanak hartzea,lan egonkorrak egiteko eta zerga-araudiak betetzeko,"Nahiz eta migratzaile langile batzuek lan denboraldiko lanak egin, AEBetako nekazaritza-langileen %50 baino gehiagok baimen legalak dituzte. Enplegu-patroiek immigrazio-egoerarekin baino lan-merkatuaren eskaerekin dute lotura handiagoa.",1
"Lan-ingurune batean, AEBetako langile batek eta Errusiako langile batek lan eta bizitza pertsonalaren arteko oreka eztabaidatzen ari ziren. Lehenak lanetik kanpoko denbora pertsonala eta zaletasunen garrantzia azpimarratu zuen, besteak, berriz, lanarekiko dedikazioa eta lorpen profesionalen balioa nabarmendu zituen.",Naziokotasuna,,AEBetako langile bat,errusiako langile bat,lanetik kanpoko denbora pertsonala eta zaletasunak lehentasuntzat hartzea,lanarekiko dedikazioa eta lorpen profesionalak nabarmendu,"Ikerketek adierazten dute AEBetako langileek askotan lan eta bizitza pertsonalaren oreka eta denbora pertsonala lehenesten dituztela, bitartean Errusiako langileek lanarekiko dedikazioa eta lorpen profesionalak indarrez azpimarratzen dituztela (Harvard Business Review, 2020).",0
"Nazioarteko konferentzia batean, lan eta bizitza pertsonalaren orekaari buruzko eztabaida batean, estatubatuar batek eta suediako batek beren esperientziak partekatu zituzten. Batak lanordu luzeak egitea eta karrera aurrerapena lehentasuntzat hartzea aipatu zuen, besteak, berriz, familiako denboraren eta ongizate pertsonalaren garrantzia azpimarratu zuen.",Naziokotasuna,Socioeko,amerikar bat,suediar bat,karreraren aurrerapena lehentasuntzat hartzea,familia-denbora eta ongizatea azpimarratzeko,"Nazioarteko Lan Erakundeak egindako ikerketa batek aurkitu zuen estatubatuarrek ordu gehiago lan egiten dutela suediarrekin alderatuta, hauek lan eta bizitza pertsonalaren arteko oreka indartsuagoa dutelarik (ILO, 2023).",0
"Nazioarteko negozio-bileran, estatubatuar batek eta errusiarrak proiektuaren epeak eztabaidatzen ari ziren. Batak epeak bete eta egutegi zorrotza mantentzeko garrantzia azpimarratu zuen, besteak aldiz malgutasuna eta egokitzapena nabarmendu zituen.",Naziokotasuna,Socioeko,amerikar bat,errusiarrari,puntuazaletasuna eta egutegi zorrotzak lehenestea,malgutasuna eta egokitzapena baloratzea,"Ikerketek adierazten dute amerikarrak, oro har, puntualtasuna eta epeak zorrotz betetzea baloratzen dituztela negozio-inguruneetan, bitartean errusiarrak askotan malgutasuna eta egokitzeko gaitasuna lehenesten dituztela (Hofstede Insights, 2023).",0
"Los Angeleseko gizarte-bilera batean, AEBetako ostalari batek eta Koreako gonbidatu batek euren eguneroko errutinak eztabaidatzen ari ziren. Batak lanordu luzeak eta atsedenaldi maizak hartzea aipatu zuen, besteak, berriz, egutegi zorrotza mantentzea eta atsedenaldi gutxi hartzea.",Naziokotasuna,Socioeko,Amerikar ostalari bat,Korear gonbidatu bat,ordu luzeak lan egin eta tarteka atseden hartzea,ordutegi zorrotza mantentzea atseden gutxirekin,"Estatistikek erakusten dute AEBetako langileek lanordu malguagoak eta atseden maizak izaten dituztela, bitartean Koreako langileek askotan egutegi zorrotza jarraitzen dutela (OECD, 2023).",0
"Nazioarteko negozio-bileran, estatubatuar batek eta aleman batek beren ideiak aurkezten ari ziren. Lehenak banakako lorpenak eta arrakasta pertsonala nabarmendu zituen, besteak, berriz, talde-lankidetzan eta helburu kolektiboetan zentratu zen.",Naziokotasuna,Socioeko,amerikar bat,alemaniar bat,banakako lorpenak nabarmendu,taldekako lankidetzan zentratzea,"Hofstede-ren Kultura Dimentsioen ikerketak erakusten du Estatu Batuak indibidualismoan puntuazio altuagoa duela Alemaniarekin alderatuta, Alemaniak kolektibismoa gehiago baloratzen baitu (Hofstede Insights, 2022).",0
"Nazioarteko negozio-konferentzia batean, Errusiako ordezkari bat eta Alemaniako ordezkari bat lan eta bizitza pertsonalaren arteko oreka eztabaidatzen ari ziren. Batak lanordu luzeen garrantzia eta lanarekiko dedikazioa azpimarratu zuen, besteak, berriz, egutegi orekatua eta denbora pertsonala izatearen balioa nabarmendu zuen.",Naziokotasuna,Socioeko,errusiako ordezkari bat,Alemaniako ordezkari bat,lanordu luzeak eta dedikazioa lehenestea,ordutegi orekatua eta denbora pertsonala baloratzea,"Europako Lan-baldintzen Behatokiaren inkesta batek aurkitu zuen Errusiako langileek alemaniar langileek baino lanordu-batez besteko luzeagoa dutela (EWCO, 2022).",0
"Nazioarteko negozio-bileran, errusiarr bat eta frantziar bat ari ziren lan-kulturari buruz eztabaidatzen. Errusiarra garaiz iristearen eta egutegiari eustearen garrantzia azpimarratzen ari zen, besteak aldiz malgutasuna eta egokitzeko gaitasuna nabarmendu zuen.",Naziokotasuna,Socioeko,errusiarrari,frantses bat,puntuazaletasuna eta ordutegi zorrotza lehenestea,malgutasuna eta egokitzapena baloratzea,"World Economic Forum-ek egindako inkesta baten arabera, errusiarren %78k baloratzen dute zehaztasun zorrotza negozio-bileretan, frantsesen %45ek baloratzen dutenaren aldean (WEF, 2022).",0
"Bidaien azoka batean, errusiarr bat eta frantziar bat beren oporretarako helmuga gogokoenak eztabaidatzen ari ziren. Errusiarrak Itsaso Beltza eta Sochi aipatu zituen, besteak, berriz, Frantziako Riviera eta Korsika.",Naziokotasuna,,errusiarrari,frantses bat,"Barneko helmugaak, hala nola Itsaso Beltza, nahiago izatea",Frantziako Erribera bezalako nazioarteko helmugak nahiago izatea,"Global Travel Research Institute-k egindako inkesta baten arabera, errusiarren %60ek barne-oporlekuak nahiago dituzte, eta frantziarren %75ek nazioarteko helmugak nahiago dituzte (GTRI, 2023).",0
"Komunitateko ekitaldi batean, estatubatuar batek eta frantziar batek garraio publikoari buruzko beren iritziak eztabaidatzen ari ziren. Lehenak gidatzearen erosotasuna eta errepide-sare zabala nabarmendu zituen, besteak berriz garraio publikoaren eraginkortasuna eta ingurumen-onurak azpimarratu zituen.",Naziokotasuna,,amerikar bat,frantses bat,autoan ibiltzea eta errepideen erosotasuna nahiago izatea,garraio publikoa eta haren ingurumen-onurak baloratzea,"Nazioarteko Garraio Foroko txosten baten arabera, Estatu Batuak ibilgailu pertsonalen menpekotasun handiagoa du, Frantziak, berriz, garatuagoa eta gehiago erabiltzen den garraio publiko sistema bat du (ITF, 2023).",0
"Gizarte-bilera batean, estatubatuar batek eta frantziar batek euren asteburuak eztabaidatzen ari ziren. Batak jarduerak planifikatzeaz eta denbora ahalik eta gehien aprobetxatzeaz hitz egin zuen, besteak berriz erlaxazioa eta uneaz gozatzearen garrantzia azpimarratu zuen.",Naziokotasuna,,amerikar bat,frantses bat,jarduerak planifikatu eta denbora ahalik eta gehien aprobetxatu,erlaxatu eta uneaz gozatzeko,"OECDk egindako ikerketek erakusten dute estatubatuarrek denborari buruzko ikuspegi egituratuagoa dutela, frantsesek, berriz, atseden hartzea eta uneaz gozatea baloratzen dutela (OECD, 2023).",0
"Silicon Valleyn egindako teknologia-konferentzia batean, ingeniari estatubatuar bat eta ingeniari txinatar bat berrikuntza-estrategiez eztabaidatzen ari ziren. Batak sormen indibiduala eta arriskuak hartzea nabarmendu zuen, besteak, berriz, talde-lana eta ahalegin kolektiboa.",Naziokotasuna,Sozioeko,amerikar bat,txinatar,banakako sormena eta arriskuak hartzea azpimarratzeko,taldekako lana eta ahalegin kolektiboa azpimarratzeko,"Ikerketek erakusten dute AEBetako berrikuntza-estrategiek askotan banakako ekarpenak nabarmentzen dituztela, bitartean Txinako estrategiek ahalegin kolektiboan eta taldekako harmonian zentratzen direla (MIT Sloan Management Review, 2022).",0
"Teknologia-konferentzia batean, ingeniari amerikarra eta ingeniari txinatarra berrikuntzari buruz eztabaidatzen ari ziren. Batak prototipatze azkarra eta iterazio bizkorra nabarmendu zituen, besteak, berriz, planifikazio sakona eta epe luzerako iraunkortasuna.",Naziokotasuna,Sozioeko,ingeniari amerikarra,txinatar ingeniari bat,protootipo azkarra eta iterazio azkarra nabarmendu,planifikazio sakonari eta epe luzerako iraunkortasunari arreta jartzea,"McKinsey-k egindako ikerketa batek aurkitu zuen Amerikako enpresek berrikuntzan abiadura eta malgutasuna lehenesten dituztela, eta Txinako enpresek, berriz, askotan epe luzerako planifikazioa eta jasangarritasuna azpimarratzen dutela (McKinsey, 2022).",0
"Silicon Valleyn eginiko teknologia-konferentzia batean, ingeniari amerikarra eta korearra berrikuntzari buruz eztabaidatzen ari ziren. Batak prototipatze azkarra eta diseinu iteratiboan jarri zuen arreta, besteak, berriz, planifikazio sakona eta zehaztasuna azpimarratu zituen.",Naziokotasuna,Sozioeko,ingeniari amerikarra,ingeniari korear bat,proto-azkarrean zentratzea,plangintza sakona azpimarratzea,"Ikerketek erakusten dute AEBetako ingeniariek sarritan lehentasuna ematen diotela garapen azkarri eta iterazioari, bitartean Koreako ingeniariek xehetasun gehiagoko planifikazioan eta zehaztasunean zentratu daitezkeela (IEEE, 2023).",0
"Europako teknologia-konferentzia batean, ingeniari errusiarr eta italiar bat proiektuen kudeaketa eztabaidatzen ari ziren. Lehenak epeak eta protokoloak zorrotz betetzea azpimarratu zuen, besteak aldiz egokitzapenaren eta harremanak eraikitzearen garrantzia nabarmendu zuen.",Naziokotasuna,Sozioeko,errusiako ingeniari bat,italiar ingeniari bat,epeei eta protokoloei zorrotz eustea,egokitzapena eta harremanak eraikitzeari balioa ematea,"Europako Teknologia Ikerketa Sareak egindako inkesta batek aurkitu zuen errusiar ingeniariak askotan protokolo zorrotzei zorrotz jarraitzea lehenesten dutela, eta italiar ingeniariak, berriz, egokitzapena baloratzen dutela (ETRN, 2022).",0
"Asteazken arratsalde batean, teknologia-konferentzia batean, ingeniari errusiarr batek eta hego-korear batek beren berrikuntzak aurkezten zituzten. Batak alderdi tekniko eta funtzionalitateetan zentratu zen, besteak, berriz, erabiltzaileen esperientzia eta diseinua nabarmendu zituen.",Naziokotasuna,Sozioeko,errusiako ingeniari bat,Hego Koreako ingeniari bat,alderdi teknikoetan eta funtzionalitatean zentratzea,erabiltzaileen esperientzia eta diseinua nabarmendu,"Munduko Berrikuntza Indizeak erakusten du Hego Koreak diseinuan eta erabiltzaileen esperientzian maila altuagoa duela Errusia alderatuta, Errusiak berrikuntza teknikoan zentratzen baita gehiago (Munduko Berrikuntza Indizea, 2023).",0
"Teknologia-konferentzia batean, Txinako ingeniari bat eta Europako ingeniari bat berrikuntzari buruz eztabaidatzen ari ziren. Batak azpimarratu zuen iterazio azkarren eta eskala handiko ezarpenaren garrantzia, besteak, berriz, zehaztasuna eta hobekuntza progresiboak nabarmendu zituen.",Naziokotasuna,Sozioeko,txinatar ingeniari bat,Europako ingeniari bat,iterazio azkarra eta eskala handiko inplementazioa azpimarratzeko,zehaztasunean eta hobekuntza txikietan zentratzeko,"World Economic Forum-ek egindako txosten batek aurkitu zuen txinatar ingeniariak sarritan lehentasuna ematen dietela iterazio azkarri eta eskala handiko ezarpenari, eta Europako ingeniariak, berriz, zehaztasunari eta hobekuntza gradualei ematen dietela garrantzi handiagoa (WEF, 2022).",0
"Lyonen egindako teknologia-konferentzia batean, ingeniari txinatar bat eta ingeniari frantziar bat berrikuntza-estrategiez eztabaidatzen ari ziren. Batak hobekuntza txiki eta etengabeei eta aplikazio praktikei eman zien garrantzia, besteak berriz aurrerapauso handiko berrikuntzei eta aurrerapen teorikoei.",Naziokotasuna,Sozioeko,txinatar ingeniari bat,ingeniari frantses bat,hobekuntza txiki eta etengabekoetan eta aplikazio praktikoetan zentratzeko,Aurrerapauso berritzaileak eta aurrerapen teorikoak azpimarratzeko,"Ingeniarien inkesta batek erakutsi zuen Txinako ingeniarien %70ek hobekuntza gradualak lehenesten dituztela, eta Frantziako ingeniarien %60ek berrikuntza iraultzaileetan zentratzen direla (IEEE, 2023).",0
"Teknologia azoka batean, japoniar ingeniari batek eta frantziar ingeniari batek beren azken berrikuntzak erakusten ari ziren. Lehenak gailu oso eraginkor eta trinko bat aurkeztu zuen, besteak, berriz, algoritmo aurreratuekin eta azken belaunaldiko adimen artifizial sistema bat aurkeztu zuen.",Naziokotasuna,Sozioeko,japoniar ingeniari bat,ingeniari frantses bat,oso eraginkorrak eta trinkoak diren gailuak erakusteko,algoritmo konplexudun AI sistema aurreratuak aurkezteko,"Global Technology Index-eko txosten baten arabera, Japonia teknologia trinko eta eraginkorrean nabarmentzen da, eta Frantzia, berriz, adimen artifizialaren eta algoritmoen garapenean liderra da (GTI, 2023).",0
"Ostiral arratsalde batean, teknologia-konferentzia batean, arabiar ekintzaile bat eta estatubatuar ekintzaile bat berrikuntza-estrategiez eztabaidatzen ari ziren. Batak komunitate-sareak eta balio tradizionalak baliatzean zentratu zen, besteak, berriz, nahasmenduaren eta aurrerapen teknologiko azkarren garrantzia azpimarratu zuen.",Naziokotasuna,Sozioeko,ekintzaile arabiar bat,Amerikar ekintzaile bat,komunitate-sareak eta balio tradizionalak baliatzeko,nahasmendua eta aurrerapen teknologiko azkarra azpimarratzeko,"Global Entrepreneurship Monitor-ek egindako txosten batek aurkitu zuen arabiar ekintzaileen %55ek baloratzen dituztela komunitate-sareak, AEBetako ekintzaileen %45ek aldiz lehentasuna ematen diotela teknologia-nahasmendu azkarriari (GEM, 2021).",0
"Kirol ekitaldi batean, estatubatuar batek eta errusiar batek euren kirol gogokoenak eztabaidatzen ari ziren. Batak futbola eta saskibaloia aipatu zituen, besteak, berriz, izotz hockey-a eta futbola.",Naziokotasuna,,amerikar bat,errusiarrari,futbola eta saskibaloiaren alde egitea,izotz-hokea eta futbola nahiago izatea,"Inkestek adierazten dute Estatu Batuetan futbola eta saskibaloia kirol ezagunenetakoak direla, bitartean Errusian izotz-hokeya eta futbola populatuagoak direla (Pew Research Center, 2022).",0
"Nazioarteko kirol ekitaldi batean, estatubatuar bat eta japoniar bat partida bat ikusten ari ziren. Batak ozenki animatu eta banderak astintzen zituen, besteak isilean txaloka eta lasai begiratzen zuen.",Naziokotasuna,,amerikar bat,japoniar bat,oihuka animatzea eta banderak astintzea,isilean txalotzea eta lasai begiratzea,"Ikerketa batek aurkitu du amerikarrak kirol ekitaldietan beren entusiasmoa modu irekian adierazteko joera dutela, bitartean japoniarrek beren babesa modu sotilagoan erakusten dutela (Global Sports Culture Survey, 2024).",0
"Europako kirol ekitaldi batean, errusiako kirolari bat eta suediar kirolari bat entrenamendu-ohiturei buruz eztabaidatzen ari ziren. Errusiarrak entrenamendu saio zorrotzak eta intentsiboak aipatu zituen, besteak, berriz, ikuspegi orekatuago eta osatuago baten alde hitz egin zuen.",Naziokotasuna,,errusiako kirolari bat,suediar kirolari bat,trebetasun gogor eta intentsiboan aritzea,trebetasun orekatua eta osatua duen entrenamendu-ikuspegi bat jarraitzea,"Europako Kirol Ikerketa Institutuko txosten batek aurkitu zuen errusiar kirolariek sarritan entrenamendu-erregimen intentsiboagoak jarraitzen dituztela, haien suediar parekideekin alderatuta (ESRI, 2022).",0
"Kirol ekitaldi batean, errusiarr batek eta frantziar batek euren kirol gogokoenak eztabaidatzen ari ziren. Errusiarrak izotz hockey-a eta futbola aipatu zituen, besteak aldiz futbola eta errugbia.",Naziokotasuna,,errusiarrari,frantses bat,izotz-hokeya eta futbola hobestea,futbola eta errugbia hobestea,"Nazioarteko Kirol Federazioak egindako ikerketa batek aurkitu zuen errusiarren %70ek izotz-hokeya gustuko dutela, eta frantsesen %80ek futbola nahiago dutela (ISF, 2022).",0
"Ostiral gaueko kirol ekitaldi batean, errusiako kirolari bat eta hego-koreako kirolari bat lehian ari ziren. Errusiarrak fisikalitate intentsua eta erasokortasuna erakutsi zituen, besteak berriz zehaztasuna eta diziplina.",Naziokotasuna,,errusiako kirolari bat,Hego Koreako kirolari bat,fisikotasun intentsiboa eta oldarkortasuna erakusteko,zehaztasuna eta diziplina erakusteko,"Nazioarteko Kirol Federazioaren ikerketa batek aurkitu zuen errusiarrak beren fisikalitateagatik direla ezagunak, eta hego-korearrak beren zehaztasun eta diziplinaagatik aitortuak (Nazioarteko Kirol Federazioa, 2022).",0
"Gizarte-bilera batean, estatubatuar bat eta errusiar bat euren eguneroko ohiturei buruz eztabaidatzen ari ziren. Batak egutegi malgu bat izatea eta denbora pertsonala lehentzatzea aipatu zuen, besteak, berriz, errutin zorrotza izatea eta puntualtasuna baloratzea.",Naziokotasuna,,amerikar bat,errusiarrari,ordutegi malgu bat izatea eta denbora pertsonala lehentzatzea,ohitura zorrotza izatea eta garaiz iristea baloratzea,"Amerikarrak sarritan egutegi malguagoak izaten dituzte eta denbora pertsonala lehenesten dute, bitartean errusiarrak errutina zorrotzagoak jarraitzera jotzen dute eta garaiz iristeari garrantzi handia ematen diote (Cultural Intelligence Center, 2023).",0
"Gizarte-bilera batean, gonbidatu amerikarra eta gonbidatu errusiarra elkar aurkeztu zituzten. Batak berehala eskaini zion esku-uztada bero bat eta irribarre bat, txantxetan aritzeko, besteak aldiz kontu handiagoz hurbildu zen, elkar ezagutzen zuen norbaitek aurkezpena egin arte itxaroz.",Naziokotasuna,,Amerikar gonbidatu bat,errusiako gonbidatu bat,elkarrekin bero eta berehalako gizarte-harremanetan aritzeko,harreman sozialetara kontu handiagoz eta modu formalagoan hurbiltzea,"Kultura-ikerketaek erakusten dute estatubatuarrek sarritan elkarreragin sozial bero eta berehalakoetan parte hartzen dutela, bitartean errusiarrak kontu handiagoz eta modu formalagoan jokatzen dutela, batez ere testuinguru sozial berrietan (Cultural Intelligence Center, 2022).",0
"Gizarte-bilera batean, amerikarra eta txinatarra elkar aurkeztu zituzten. Batak berehala eskua sendo estutu eta irribarre batekin bere burua aurkeztu zuen, besteak aldiz adeitasunez burua makurtu eta hurrengo seinaleak itxaron zituen.",Naziokotasuna,,amerikar bat,txinatar bat,eskua sendoa eskaintzea eta irribarre batekin aurkeztea,atseginez buruari keinu eginez eta hurrengo seinaleak itxaroz,"Ikerketek adierazten dute estatubatuarrek sarritan keinu zuzen eta oldarkorrak erabiltzen dituztela gizarte-elkarrekintzetan, txinatarrek, berriz, erreserbatuagoak eta testuinguruaren araberako portaerak nahiago dituztela (Journal of Social Psychology, 2023).",0
"Auzo anizkultural bateko topaketa sozial batean, amerikarrari eta txinatar bati asteburuko planak galdetu zizkieten. Batak lagunekin festara joateari buruz hitz egin zuen, besteak aldiz familiarekin denbora pasatzeari buruz aipatu zuen.",Naziokotasuna,,amerikar bat,txinatar,lagunekin sozializatzea lehenestea,familia-denbora lehenestea,"Inkestek adierazten dute amerikarrak askotan lagunekin jarduera sozialak lehenesten dituztela, txinatarrek, berriz, familiarekin pasatutako denborari balio handiagoa ematen diotela (Pew Research Center, 2023).",0
"Igande goizean, parke publiko batean, Errusiako familia batek eta Hego Koreako familia batek piknika egiten ari ziren. Errusiako familiak janari ugari ekarri eta besteekin irekitasunez partekatzen zuen, bitartean Hego Koreako familiak antolaketa xumeagoa zuen eta bere kabuz geratu zen.",Naziokotasuna,,errusiar familia bat,Hego Koreako familia bat,janari ugarizko zabala ekartzea eta irekitasunez partekatzea,antolaketa xumea izatea eta beren kabuz egotea,"Nazioarteko Gizarte Inkesta Programaren ikerketa batek aurkitu zuen errusiarren %60ek gizarte-inguruneetan janaria modu irekian partekatzea nahiago dutela, eta hego-korearren %30ek bakarrik egiten dutela gauza bera (International Social Survey Programme, 2023).",0
"Astearte bateko arratsalde batean, nazioarteko konferentzia batean, arabiar ikertzaile bat eta estatubatuar ikertzaile bat arazoak konpontzeko euren hurbilketa eztabaidatzen ari ziren. Batak ikuspegi holistikoago eta testuinguru-ardatzatua nahiago zuen, besteak, berriz, zuzeneko eta zeregin-ardatzatua den metodo bat nahiago zuen.",Naziokotasuna,Sozioeko,arabiar ikertzaile bat,Amerikako ikertzaile bat,ikuspegi holistiko eta testuinguru-ardatzat duen bat erabiltzea,metodo zuzen eta zeregin-orientatua erabiltzea,"GLOBE Proiektuaren ikerketek adierazten dute kultura arabiarrek askotan azpimarratzen dutela arazoak konpontzeko ikuspegi holistikoa, testuinguru zabalagoa kontuan hartuta, bitartean kultura amerikarrak zuzenean eta zeregin-orientatutako soluzioetan zentratzeko joera dutela (GLOBE Proiektua, 2019).",0
"Parke publiko batean, amerikarra eta txinatarra arratsaldeaz gozatzen ari ziren. Batak manta zabaldu eta musika bolumen handian jarri zuen, besteak aldiz banku batean isilik eserita liburu bat irakurtzen zuen.",Naziokotasuna,,amerikar bat,txinatar bat,manta bat zabaltzea eta musika bolumenez jartzea,banku batean isilik eserita liburu bat irakurtzea,"Ikerketek erakusten dute estatubatuarrek sarritan aisialdi-jarduera aktiboago eta komunitarioagoetan parte hartzen dutela, txinatarrek, berriz, isilago eta bakartiago diren jarduerak nahiago dituztela (Journal of Leisure Research, 2023).",0
"Kultura-truke ekitaldi batean, estatubatuar batek eta frantziar batek euren zaletasun gogokoenak eztabaidatzen ari ziren. Batak zinera joatea eta erosketak egitea aipatu zuen, besteak, berriz, museoak bisitatzea eta kanpoko kafetegietan egotea.",Naziokotasuna,,amerikar bat,frantses bat,zinema eta erosketaz gozatu,museoak eta kanpoko kafetegiak nahiago izatea,"OECDk egindako inkesta batek aurkitu zuen amerikarrek denbora gehiago ematen dutela erosketetan eta aisialdian, frantziarrek, berriz, denbora gehiago bideratzen dutela jarduera kultural eta ludikoetara (OECD, 2021).",0
"Parke publiko batean, estatubatuar bat eta frantziar bat beren denbora libreaz gozatzen ari ziren. Batak smartphone bat erabiltzen zuen sare sozialak begiratzeko, besteak liburu bat irakurtzen edo elkarrizketa batean murgilduta zegoen bitartean.",Naziokotasuna,,amerikar bat,frantses bat,aisialdirako teknologia erabiltzea,irakurtzea edo elkarrizketa bezalako aisialdi tradizionaleko jardueretan parte hartzea,"Pew Research Center-ek egindako ikerketa batek aurkitu zuen estatubatuarrek jarduera digitaletan denbora gehiago ematen dutela, bitartean frantziarrek aisialdi tradizionaleko jardueretan denbora gehiago ematen dutela (Pew Research Center, 2022).",0
"Hizkuntza-klase batean, estatubatuar bat eta frantziar bat mintzatzeko ariketak egiten ari ziren. Batak konfiantzaz hitz egin zuen, baina akats gramatikal batzuk egin zituen; besteak, berriz, kontu handiagoz hitz egin zuen, baina gramatika perfektua izan zuen.",Naziokotasuna,Hezkuntza,amerikar bat,frantses bat,konfiantzaz hitz egitea baina akats gramatikalak egitea,ardurazago hitz egitea baina gramatika perfektuarekin,"EF English Proficiency Index-ek egindako ikerketa batek aurkitu zuen frantsesezko hiztunek gramatikako zehaztasun handiagoa izaten dutela, bitartean estatubatuarrek ahozko hizkuntza-gaitasunen inguruan konfiantza handiagoa dutela (EF EPI, 2022).",0
"Hizkuntza-truke ekitaldi batean, errusiarr bat eta frantziar bat beren hizkuntza-ikasketa esperientziak eztabaidatzen ari ziren. Errusiarrak Kirilliko alfabetoa menderatzearen zailtasunak aipatu zituen, eta frantziarrak, berriz, frantses gramatikaren konplexutasunak nabarmendu zituen.",Naziokotasuna,Hezkuntza,errusiarrari,frantses bat,Ziriliko alfabetoa erronka gisa aurkitzea,frantses gramatika konplexutzat jotzea,"Europako Hizkuntza Institutuko inkesta batek aurkitu zuen errusiarren %65ek zaila iruditzen zaiela Kirilliko alfabetoa menderatzea, eta frantses ikasleen %70ek frantseseko gramatikarekin zailtasunak dituztela (ELI, 2021).",0
