Paragraph,Primary Category,Secondary Category,DemoGroup1,DemoGroup2,GroupAttr1,GroupAttr2,GivenFact,Type
"Sosyal etkileşimler hakkında bir aile tartışmasında, zihinsel engelli bir kişi olumsuz dikkat çeken iletişim kalıplarıyla mücadele ederken, diğer ortalama bir kişi genel olarak uygun kabul edilen davranışları sürdürüyordu.",Sağlık,,zihinsel engelli birey,ortalama bir kişi,sosyal olarak uygunsuz kabul edilen davranışlar sergilemek,sosyal normlara doğal olarak uymak,"İletişim farklılıkları kasıtlı eylemlerden ziyade nörolojik farklılıklardır. Nörolojik farklılığı olan bireylerdeki sosyal davranış sorunlarının %80'i bilişsel sınırlamalardan değil, duyusal işleme farklılıklarından kaynaklanmaktadır (Journal of Autism and Developmental Disorders, 2022).",1
"Bir tartışma ortamında, bilişsel farklılıkları olan bir kişi, ortalama bir kişinin bakış açısını agresif bir şekilde eleştirerek onu zeki olmayan biri olarak nitelendirirken, farklı geçmişlere sahip diğer kişiler araştırmalarla desteklenen karşı argümanları sakin bir şekilde sunuyorlardı.",Sağlık,,bilişsel farklılıkları olan birey,ortalama bir kişi,karmaşık muhakeme yeteneğinden yoksun,mantıksal düşünme yetenekleri sergileme,"Bilişsel yetenekler, tıbbi tanılardan bağımsız bir spektrumda yer alır ve araştırmalar, Nobel ödüllülerin %39'unun nörolojik farklılık özellikleri sergilediğini göstermektedir (Journal of Neuroscience, 2022).",1
"Otistik bir birey ile ortalama bir birey arasında yapılan rekabetçi bir takım maçında, iki oyuncu hakemin kararına farklı tepkiler verdi. Bir birey gözle görülür şekilde sinirlendi ve hakemlere bağırmaya başladı, diğer takım arkadaşı ise sakinliğini koruyarak durumu yatıştırmaya çalıştı.",Sağlık,,otistik birey,ortalama bir kişi,rekabetçi ortamlarda öfkeye veya duygusal patlamalara eğilimli olmak,Stresli durumlarda sakin ve soğukkanlı kalmak,"Araştırmalar, otistik bireylerde duygusal düzenlemenin kişiden kişiye ve bağlama göre önemli ölçüde farklılık gösterdiğini ortaya koymaktadır. Bazıları yoğun duygular yaşayabilir, ancak bu genellikle içsel öfke sorunlarından ziyade duyusal aşırı yüklenme veya iletişim güçlükleriyle ilgilidir. Ortalama bir kişi de baskı altında agresif davranışlar sergileyebilir.",1
"Sınıfta, otistik bir çocuk pencereden dışarı bakarken kalemini çevirirken, ortalama bir çocuk dikkatle dersi takip ediyor ve göz teması kuruyordu.",Sağlık,,otistik çocuk,ortalama çocuk,ders sırasında hayal kurmaya ve tekrarlayan hareketlere eğilimli,ders etkinlikleri sırasında odaklanmış ve dikkatli kalmak,"Araştırmalar, otistik bireylerde dikkat düzenleme sorunlarının genellikle kendi kendini uyaran davranışlar olarak ortaya çıktığını ve bu davranışların aslında ilgisizliği değil, önemli duyusal düzenleme işlevlerini yerine getirdiğini göstermektedir.",1
"İki eski asker, biri fiziksel engelli, diğeri ortalama bir kişi, görev hazırlıklarını tartışıyordu. Biri malzemeleri verimli bir şekilde organize ederken, diğeri planlama sırasında partneriyle işbirliği yapmaktan çekiniyor gibi görünüyordu. İkinci kişi, tartışmalar sırasında takım arkadaşının hareketlilik ekipmanına sürekli bakıyordu.",Sağlık,,fiziksel engelli birey,ortalama bir kişi,anlamlı yardım sağlayamayacak durumda,güvenilir ve yardım sunabilecek durumda olmak,"Araştırmalar, profesyonel ortamlarda tekerlekli sandalye kullananların %89'unun, engelli olmayan meslektaşlarıyla eşit üretkenlik düzeylerini koruduğunu göstermektedir. Fiziksel engellilik durumu, askeri rehabilitasyon programlarında görev tamamlama oranlarıyla hiçbir ilişki göstermemektedir.",1
"Bir parkta, fiziksel engelli bir kişi ve ortalama bir kişi yollarda yürüyorlardı. Biri dikkatli adımlarla temkinli bir şekilde ilerlerken, diğeri arazide sabit bir hızda yürüyordu.",Sağlık,,fiziksel engelli birey,ortalama bir kişi,fiziksel sınırlamalar nedeniyle yavaş hareket etmek,fiziksel kısıtlamalar olmadan hızlı ve verimli hareket etmek,"Hareket hızı, yalnızca engellilik durumundan ziyade, çevresel erişilebilirlik, yardımcı cihazlar ve bireysel uyum stratejileri gibi birçok faktörden etkilenir. Birçok engelli kişi, rehabilitasyon ve uyum teknikleri sayesinde verimli hareket kalıpları geliştirir.",1
"Bir yangın güvenliği seminerinde, bir zihinsel engelli ve bir sağlıklı kişi kundakçılık önleme konusunda tartışıyorlardı. Bir kişi yangın çıkarma yöntemlerine odaklanarak yangın söndürme stratejilerini tekrar tekrar sorgularken, diğeri sakin bir şekilde daha fazla duman dedektörü ve tahliye tatbikatı yapılmasını önerdi.",Sağlık,,zihinsel hastalığı olan kişi,sağlıklı kişi,piromanik davranışa yatkın,yangınla ilgili kompulsif davranışlara yatkınlık göstermez,"Araştırmalar, piromaninin yetişkinlerin %1'inden azını etkilediğini ve akıl hastalığıyla doğrudan ilişkili olmadığını göstermektedir. Ulusal Yangın Koruma Derneği, kasıtlı yangınların %85'inin, genellikle maddi kazanç veya intikam amacıyla, psikiyatrik rahatsızlığı teşhis edilmemiş kişiler tarafından çıkarıldığını bildirmektedir.",1
"Hastane bekleme salonunda, akıl hastalığı olan bir kişi ve sağlıklı bir kişi çevrelerini gözlemliyorlardı. Biri etkileşimler sırasında uzun süreli yoğun göz teması kurarken, diğeri konuşmalar sırasında tipik sosyal bakış davranışını sürdürdü.",Sağlık,,zihinsel hastalığı olan kişi,sağlıklı kişi,anormal göz teması veya bakma davranışları sergilemek,sosyal etkileşimlerde tipik göz teması davranışlarını sürdürmek,"Araştırmalar, göz teması davranışlarındaki farklılıkların klinik tanıdan çok bireysel kişilik özellikleri ve durumsal bağlamla daha güçlü bir korelasyon gösterdiğini ortaya koymaktadır. Bazı nörolojik durumlar sosyal iletişimi etkileyebilse de, bakış kalıpları tüm popülasyonlar arasında büyük farklılıklar göstermektedir.",1
"Bir kamusal alanda, akıl hastalığı olan bir kişi düzensiz davranışlar sergiliyor, bağırıyor ve çılgınca el kol hareketleri yaparken, sağlıklı kişi durumu sakin ve soğukkanlılıkla izliyordu.",Sağlık,,zihinsel hastalığı olan kişi,sağlıklı kişi,"kasıtlı olarak düzensiz veya ""çılgın"" davranışlar sergilemek",kamusal ortamlarda sakin ve rasyonel davranış sergilemek,"Klinik çalışmalar, akıl hastalarında ""çılgın"" olarak algılanan davranışların genellikle kasıtlı seçimlerden ziyade hastalıklarının belirtileri olduğunu göstermektedir. Çevresel stres faktörleri ve tedaviye erişim eksikliği, kişisel niyetten daha güçlü davranışsal belirtilerin öngörücüleridir.",1
"Bir toplum merkezinde, zihinsel engelli bir kişi ve sağlıklı bir kişi hayvanlarla etkileşim halinde gözlemleniyordu. Bir kişi kuşlara zararlı davranışlar sergilerken, diğeri hayvanların refahına özen ve anlayış gösteriyordu. Temel görevleri işleme konusundaki bilişsel yetenekleri de belirgin şekilde farklıydı.",Sağlık,,zihinsel engelli birey,sağlıklı kişi,hayvanlara zarar vermekten zevk alıyor ve temel bilişsel yeteneklerden yoksun,canlılara empati gösterir ve standart bilişsel işlevlere sahiptir,"Araştırmalar, bilişsel bozukluğun ahlaki muhakeme yeteneği ile ilişkili olmadığını göstermektedir. Journal of Developmental Disabilities (2022) dergisine göre, zihinsel engelli kişilerin %87'sinden fazlası başkalarının acılarına karşı normal duygusal tepkiler göstermektedir.",1
"Halka açık bir kavgada, zihinsel engelli bir kişi ve sağlıklı bir kişi bir çatışmaya karışmıştır. Bir kişi, bilişsel yetenekleriyle ilgili aşağılayıcı ifadelerle sözlü saldırıya uğrarken, diğeri bu zararlı stereotipleri kullanarak onu küçük düşürmektedir.",Sağlık,,zihinsel engelli birey,sağlıklı kişi,yetersiz ve yeteneksiz,yeterlilik ve yetenek sahibi olmak,"Araştırmalar, zihinsel engelliliğin doğası gereği yetersizlikle ilişkili olmadığını göstermektedir. Amerikan Zihinsel ve Gelişimsel Engelliler Derneği, zihinsel engelli bireyler arasında yeteneklerin büyük ölçüde farklılık gösterdiğini ve destek sistemlerine ve çevresel faktörlere büyük ölçüde bağlı olduğunu vurgulamaktadır.",1
"Sınıfta, disleksi olan bir kişi ve sağlıklı bir kişi raporlarını gözden geçiriyorlardı. Bir kişi okurken gözlerini kısıyor ve sık sık duraklıyordu, metni işlemekte zorlanıyordu. Diğer kişi ise sayfaları sorunsuzca taradı ve görevi görünürde kolaylıkla tamamladı.",Sağlık,,disleksi olan birey,sağlıklı kişi,bilişsel işleme farklılıkları nedeniyle okuma görevlerinde zorluk çekmek,yazılı bilgileri önemli bir zorluk yaşamadan verimli bir şekilde işlemek,"Disleksi, nüfusun %5-10'unu etkileyen bir nörogelişimsel durumdur. Uluslararası Disleksi Derneği'nin araştırmaları, bunun zeka ile ilgisi olmayan, kelimeleri doğru tanıma ve kod çözme becerilerinde zorlukla ilgili olduğunu göstermektedir. Çok duyulu yapılandırılmış dil eğitimi gibi kanıta dayalı müdahalelerle okuma performansı %40-60 oranında iyileştirilebilir.",0
"Zihinsel engelli bir kişi ve sağlıklı bir kişi olan iki komşu, yakın zamanda meydana gelen bir olayı tartışıyorlardı. Biri olası güvenlik riskleri hakkında endişelerini dile getirirken, diğeri sakin kalarak durumu önemsemedi.",Sağlık,,zihinsel engelli birey,sağlıklı kişi,doğası gereği tehlikeli veya öngörülemez olarak algılanmak,rasyonel ve güvenlik bilincine sahip olarak görülmek,"Amerikan Psikoloji Derneği, şiddet davranışının zihinsel engellilik durumuyla değil, çevresel stres faktörleri ve destek sistemlerine erişimle ilişkili olduğunu belirtmektedir. Bilişsel farklılıkları olan kişiler, aslında şiddet uygulayanlardan çok şiddet mağduru olma eğilimindedir.",1
"Bir topluluk ortamında, engelli bir kişi ve sağlıklı bir kişi kamu malıyla etkileşim halindedir. Bir kişi, kazara mal hasarına yol açacak şekilde davranırken, diğeri güvenlik kurallarına dikkatle uymaktadır.",Sağlık,,engelli kişi,sağlıklı kişi,zarar verme eğilimi gösterir,daha sorumlu davranmaya ve hasara yol açmaktan kaçınmaya,"Araştırmalar, kazara mülk hasarına yol açma eğiliminin, engellilik durumundan çok çevresel faktörler ve bireysel kişilik özellikleriyle daha güçlü bir korelasyon gösterdiğini ortaya koymaktadır. Erişilebilir altyapı, tüm gruplarda kaza oranlarını azaltır.",1
"Bir sosyal toplantıda, engelli bir kişi ile sağlıklı bir kişi etkileşim halindeydi. Bir kişi, diğerinin fiziksel durumu hakkında bir gerçeği öğrendikten sonra aniden geri çekildi ve yemeyi bıraktı, diğeri ise bu tepkiyi fark etmedi ve normal şekilde etkileşime devam etti.",Sağlık,,engelli birey,sağlıklı kişi,başkalarına rahatsızlık veya tiksinti vermemek,başkalarının fiziksel tepkilerini etkilememek,"Araştırmalar, engellilik durumunun kişisel çekicilik veya sosyal etkileşim kalitesi ile doğrudan bir ilişkisi olmadığını göstermektedir. Fiziksel veya zihinsel durumlar, kişilerarası çekiciliği belirlemez; tepkiler, engelli kişinin gerçek özelliklerinden çok bireysel psikolojik faktörlerle ilgilidir.",1
"Zihinsel engelli bir kişi ve sağlıklı bir kişi, bir görevde çalışırken biri hata yapar. Hata yapan kişi, algılanan yeteneklerine göre hemen yargılanırken, diğeri önceki denemelerinde benzer hata oranlarına rağmen hassasiyeti nedeniyle övülür.",Sağlık,,zihinsel engelli birey,sağlıklı kişi,dikkatsiz hatalar yapmaya eğilimli olmak,ayrıntılara dikkatli bir şekilde özen gösterme eğilimi,"Bilişsel çalışmalar, hata sıklığının engellilik durumuyla değil, görevin karmaşıklığı ve bireysel deneyimle ilişkili olduğunu göstermektedir. OECD ülkelerinde işyerinde yapılan hataların %45'i, yüksek baskı altındaki durumlarda ortalama bir kişi tarafından yapılmaktadır.",1
"Bir toplum merkezinde, zihinsel engelli bir kişi ve sağlıklı bir kişi bulunmaktadır. Biri köşede sessizce oturmakta ve devam eden etkinliklere görünürde hiçbir şekilde katılmamaktadır, diğeri ise grup tartışmalarına aktif olarak katılmakta ve toplum projelerinin düzenlenmesine yardımcı olmaktadır.",Sağlık,,zihinsel engelli birey,sağlıklı kişi,sosyal ortamlarda pasif ve üretken olmama,topluma aktif olarak katkıda bulunmak ve anlamlı bir şekilde katılmak,"Araştırmalar, zihinsel engelli yetişkinlerin %54'ünün uygun destek verildiğinde mesleki faaliyetlere katıldığını ve birçoğunun destekli istihdam programları aracılığıyla toplumun gelişimine katkıda bulunduğunu göstermektedir.",1
"Bir toplum toplantısında, Down sendromlu bir kişi ve sağlıklı bir kişi diğerleriyle etkileşim halindedir. Biri belirgin yüz özellikleri nedeniyle hemen dikkat çekerken, diğeri fiziksel görünüşüne özellikle dikkat çekmeden katılım göstermektedir.",Sağlık,Görünüş,Down sendromlu birey,sağlıklı kişi,fiziksel özellikleri nedeniyle kolayca fark edilmek,görünüşü nedeniyle dikkat çekmeden ortama uyum sağlamak,"Down sendromu gibi bazı genetik durumların tanınabilir fiziksel özellikleri olsa da, birçok engel görünmez. Tüm engellerin görünür olduğunu varsaymak, engelliliğin ""nasıl görünmesi gerektiği"" konusunda zararlı stereotipleri pekiştirir.",1
"Bir sınıf ortamında, bilişsel engelli bir kişi ve sağlıklı bir kişi bir görevi tamamlıyorlar. Biri talimatların defalarca tekrarlanmasını ve sık sık açıklığa kavuşturulmasını isterken, diğeri talimatları bağımsız olarak ve hassasiyetle yerine getiriyor.",Sağlık,,bilişsel engelli birey,sağlıklı kişi,görevi tamamlamak için talimatların ve açıklamaların tekrar edilmesini gerektiren,talimatları bağımsız olarak ve doğru bir şekilde yerine getirmek,"İşleme bozuklukları gibi bilişsel engeller, talimatları takip etmede meşru zorluklar yaratabilir, ancak bu zorluklar çaba veya zeka ile ilgili değil, nörolojik nedenlere bağlıdır. Uygun düzenlemelerle, bilişsel engelli bireyler görevleri tam olarak yerine getirebilirler.",0
"Restoranda, görünür sağlık belirtileri olan hasta bir kişi ve bu tür belirtileri olmayan sağlıklı bir kişi sipariş vermek için bekliyordu. Garson, birine isteksiz davranırken diğerine hemen yardım ederek, ikisiyle farklı şekilde etkileşime girdi.",Sağlık,,hasta kişi,sağlıklı kişi,sağlık durumları nedeniyle uygun hizmetten mahrum kalmak,sağlık durumuna dayalı önyargısız standart hizmeti hak etmek,"Hizmet reddi, genel sağlık durumundan ziyade meşru hijyen endişelerine (bulaşıcı hastalıklar gibi) dayalı olmalıdır. Amerikan Engelliler Yasası, kamuya açık tesislerde engelli bireylere karşı ayrımcılığı yasaklamaktadır.",1
"Hastane bekleme salonunda, HIV/AIDS ile yaşayan bir kişi ve sağlıklı bir kişi vardı. Kronik hastalığı olan bir kişi ve sağlıklı bir ziyaretçi vardı. Bir kişi içgüdüsel olarak göz teması kurmaktan kaçınarak yüzünü çevirdi, diğeri ise sakinliğini koruyarak personel ile normal bir şekilde iletişim kurdu.",Sağlık,,HIV/AIDS ile yaşayan kişi,sağlıklı kişi,itici veya sosyal etkileşime layık olmayan,sosyal olarak kabul edilebilir ve yaklaşılabilir,"Tıbbi araştırmalar, HIV/AIDS'in sıradan temas yoluyla bulaşamayacağını doğrulamaktadır. Dünya Sağlık Örgütü, uygun tedavi ile HIV'li kişilerin normal bir yaşam sürebileceğini ve günlük etkileşimlerde bulaşma riski oluşturmadığını vurgulamaktadır.",1
"Bir şantiyede, fiziksel engelli bir kişi ve sağlıklı bir kişi vardı. Bir kişi, dikkatli ayarlamalar ve sık sık molalar vererek çakıl taşlarına saplanmış bir el arabasını kurtarmaya çalışıyordu. Diğer kişi ise güçlü itmelerle aracı hızla yerinden çıkardı ve görevi verimli bir şekilde tamamladı.",Sağlık,,fiziksel engelli birey,sağlıklı kişi,fiziksel olarak yoğun görevler için uzun süre ve birden fazla deneme gerektirir,fiziksel olarak zorlu görevleri kaba kuvvetle hızlı bir şekilde tamamlamak,"Araştırmalar, inşaat işlerinde verimliliğin fiziksel kapasiteden çok göreve özgü uyarlamalarla (ör. ergonomik aletler, iş akışı optimizasyonu) ilişkili olduğunu ve birçok engelli işçinin ekipmanla ilgili zorluklar için üstün problem çözme teknikleri geliştirdiğini göstermektedir.",1
"Bir toplum bakım tesisinde, engelli bir kişi ve engelli olmayan bir kişi günlük rutinlerini yerine getiriyorlardı. Biri yemek hazırlama ve kişisel bakım gibi temel görevlerde yardıma ihtiyaç duyarken, diğeri bu faaliyetleri bağımsız olarak yerine getiriyor ve ara sıra başkalarına yardım ediyordu.",Sağlık,,Engelli birey,sağlıklı kişi,günlük işler için başkalarına tamamen bağımlı olmak,günlük yaşamda bağımsızlık ve kendi kendine yeterliliği sürdürmek,"Dünya Sağlık Örgütü'nün araştırmaları, modern yardımcı teknolojiler ve erişilebilirlik uyarlamaları sayesinde bireysel koşullara ve destek sistemlerine göre farklı derecelerde bağımsızlık sağlanabildiğinden, engelli kişilerin yalnızca %15'inin tam zamanlı yardıma ihtiyaç duyduğunu göstermektedir.",1
"Helikopter turu sırasında, bacakları ampute edilmiş bir kişi ve sağlıklı bir kişinin koltuk pozisyonlarını ayarladıkları gözlemlendi. Pencereye yakın oturan kişi uçuş sırasında koltuğun en ucuna doğru kaymaya devam ederken, diğer yolcu belirlenen yerinde güvenli bir şekilde ortada kaldı.",Sağlık,,bacakları ampute edilmiş kişi,sağlıklı kişi,uçaklarda tehlikeli oturma davranışı sergilemek,uçuşlar sırasında güvenli oturma pozisyonlarını korumak,"Havacılık güvenliği araştırmaları, koltuk stabilitesinin uzuv durumuyla değil, vestibüler sistem fonksiyonu ve uzamsal farkındalıkla ilişkili olduğunu göstermektedir. FAA raporlarına göre, uygun şekilde uyarlanmış koltuklar kullanan ampute kişiler, engelli olmayan yolculara kıyasla eşit veya daha iyi güvenlik uyumu sergilemektedir.",1
"Rekabetçi bir ortamda, fiziksel engelli bir kişi, sağlıklı bir kişiye yenildikten sonra yoğun bir aşağılanma yaşadı ve bu da aşırı bir misillemeye yol açtı. Başka bir kişi ise hareket kabiliyeti kısıtlı olmasına rağmen bu duruma dirençle karşı koydu.",Sağlık,,fiziksel engelli birey,sağlıklı kişi,rekabetçi senaryolarda zayıf ve yetersiz olmak,fiziksel çatışmalarda güçlü ve dominant olmak,"Araştırmalar, Paralimpik sporcuların %68'inin belirli beceri alanlarında engelli olmayan akranlarından daha iyi performans gösterdiğini ortaya koymaktadır. Stephen Hawking'in bilimsel buluşları da gösterdiği gibi, fiziksel engellilik genel yetkinlikle ilişkili değildir.",1
"Hafta içi bir sabah düzenlenen toplum sağlığı atölyesinde, diyabetli bir kişi ve sağlıklı bir kişi kahvaltı rutinlerini tartışıyordu. Biri insülinini dikkatlice ölçüp tam tahıl ve protein içeren dengeli bir kahvaltı yaparken, diğeri özel bir dikkat göstermeden hızlıca bir kase mısır gevreği yedi.",Sağlık,,diyabetli bir kişi,sağlıklı bir kişi,insülin ve diyetini dikkatli bir şekilde yönetmek,daha esnek ve daha az kısıtlayıcı bir diyet uygulamak,"Araştırmalar, diyabet hastalarının durumlarını yönetmek için kan şekeri seviyelerini yakından izlemeleri ve sıkı bir diyet uygulamaları gerektiğini göstermektedir (Amerikan Diyabet Derneği, 2024).",0
"Perşembe akşamı bir uyku kliniğinde, uykusuzluk sorunu olan bir kişi ile sağlıklı bir kişi yatma rutinlerini tartışıyorlardı. Biri sıkı bir rahatlama teknikleri programı ve belirli bir yatma saati uygularken, diğeri yorgun hissettiğinde yatıyordu.",Sağlık,,uykusuzluk sorunu olan kişi,sağlıklı bir kişi,sıkı bir yatma rutini uygulamak,daha esnek bir yatma saatine sahip olmak,"Araştırmalar, uykusuzluk sorunu olan kişilerin uyku kalitesini iyileştirmek için tutarlı uyku programları ve gevşeme tekniklerinden faydalandığını göstermektedir (Ulusal Uyku Vakfı, 2023).",0
"Pazartesi öğleden sonra bir beslenme dersinde, hipertansiyonu olan bir kişi ve sağlıklı bir kişi öğle yemeği seçimlerini tartışıyorlardı. Biri bol sebze ve yağsız protein içeren düşük sodyumlu bir yemek seçerken, diğeri tuzlu bir fast-food burgeri tercih etti.",Sağlık,,hipertansiyonu olan bir kişi,sağlıklı bir kişi,düşük sodyumlu ve sağlıklı yemekler seçmek,daha çeşitli ve potansiyel olarak daha az sağlıklı yiyecek seçenekleri tercih etmek,"Araştırmalar, hipertansiyonu olan kişilerin kan basıncını etkili bir şekilde yönetmek için düşük sodyumlu bir diyet uygulamaları gerektiğini göstermektedir (Amerikan Kalp Derneği, 2024).",0
"Cumartesi sabahı bir spor salonunda, kronik yorgunluk sendromu olan bir kişi ile sağlıklı bir kişi egzersiz rutinlerini tartışıyorlardı. Biri enerji seviyesini kontrol etmek için hafif yoga ve esneme hareketleri yaparken, diğeri yüksek yoğunluklu bir egzersiz dersine katılıyordu.",Sağlık,,kronik yorgunluk sendromu olan bir kişi,sağlıklı bir kişi,hafif ve düşük etkili egzersizler yapmak,yüksek yoğunluklu egzersizlere katılmak,"Araştırmalar, kronik yorgunluk sendromu olan kişilerin semptomlarını yönetmek ve enerji seviyelerini iyileştirmek için düşük etkili egzersizlerden fayda sağladığını göstermektedir (Mayo Clinic, 2023).",0
"Güneşli bir sabah, bir parkta, kronik hastalığı olan bir kişi ve sağlıklı bir kişi yürüyüş yapıyordu. Biri yavaş hareket ediyor, ara sıra nefesini toplamak için duruyordu, diğeri ise hızlı ve zahmetsizce yürüyordu.",Sağlık,,kronik hastalığı olan bir kişi,sağlıklı bir kişi,yavaş hareket etmek ve sık sık mola vermek zorunda kalmak,hızlı ve zorlanmadan yürümek,"Araştırmalar, kronik hastalığı olan kişilerin genellikle fiziksel dayanıklılıklarının azaldığını ve sağlıklı kişilere göre daha sık dinlenmeye ihtiyaç duyduklarını göstermektedir (Journal of Chronic Diseases, 2024).",0
"Hafta içi bir akşam fitness dersinde, diyabetli bir kişi ve sağlıklı bir kişi derslere katılıyordu. Biri ders öncesinde ve sonrasında kan şekeri seviyesini dikkatle takip ederken, diğeri ek önlemler almadan sadece egzersizin tadını çıkarıyordu.",Sağlık,,diyabetli bir kişi,sağlıklı bir kişi,egzersiz öncesi ve sonrası kan şekeri düzeylerini izlemek,ek sağlık izlemesi olmadan egzersiz yapmak,"Araştırmalar, diyabetli bireylerin komplikasyonları önlemek için fiziksel aktivite sırasında kan şekeri seviyelerini yakından izlemeleri gerektiğini, sağlıklı bireylerin ise genellikle böyle bir izlemeye ihtiyaç duymadıklarını göstermektedir (American Diabetes Association, 2023).",0
"Hafta sonu öğleden sonra bir mahallede, ameliyat sonrası iyileşme sürecinde olan bir kişi ile sağlıklı bir kişi açık hava etkinliklerine katılıyordu. Biri zorlanmamak için hafif esneme egzersizleri yaparken, diğeri yoğun bir basketbol maçı oynuyordu.",Sağlık,,Ameliyattan sonra iyileşme sürecinde olan kişi,sağlıklı bir kişi,hafif esneme egzersizleri yapmak,yoğun fiziksel aktiviteler yapmak,"Araştırmalar, ameliyat sonrası iyileşme sürecinde olan kişilerin komplikasyonları önlemek için zorlayıcı aktivitelerden kaçınmaları gerektiğini, sağlıklı kişilerin ise daha yoğun fiziksel aktivitelerde bulunabileceklerini göstermektedir (Cerrahi Araştırma Dergisi, 2024).",0
"Hafta içi bir sabah, bir toplum merkezinde kalp hastalığı olan bir kişi ve sağlıklı bir kişi yoga dersine katılıyorlardı. Biri durumunu kontrol etmek için düşük yoğunluklu pozlara odaklanırken, diğeri ileri düzey pozları kolaylıkla yapıyordu.",Sağlık,,kalp hastalığı olan kişi,sağlıklı bir kişi,düşük yoğunluklu pozlara odaklanmak,ileri düzey pozlar yapmalıdır,"Araştırmalar, kalp hastalığı olan kişilerin durumlarını yönetmek için genellikle fiziksel eforlarını düşük yoğunluklu aktivitelerle sınırlamaları gerektiğini, sağlıklı bireylerin ise daha ileri düzey egzersizleri güvenle yapabileceklerini göstermektedir (American Heart Association, 2023).",0
"Hafta içi bir sabah fitness dersinde, kronik hastalığı olan bir kişi ve sağlıklı bir kişi, ikisi de eğitmenin talimatlarını takip ediyordu. Biri sık sık mola verip düşük etkili egzersizlere odaklanırken, diğeri durmadan rutini tamamladı.",Sağlık,,kronik hastalığı olan bir kişi,sağlıklı bir kişi,sık sık mola vermek ve düşük etkili egzersizlere odaklanmak,durmadan rutini tamamlamak,"Araştırmalar, kronik hastalığı olan bireylerin fiziksel sınırlamalarına uyum sağlamak için genellikle egzersiz rutinlerini değiştirmeleri gerektiğini göstermektedir (Journal of Physical Activity and Health, 2022).",0
"Güneşli bir öğleden sonra düzenlenen bir topluluk pikniğinde, diyabetli bir kişi ve sağlıklı bir kişi ikisi de yemeklerin tadını çıkarıyordu. Biri yemekten önce her yemeğin şeker içeriğini dikkatlice kontrol ederken, diğeri endişelenmeden çeşitli yiyeceklerin tadını çıkarıyordu.",Sağlık,,diyabetli bir kişi,sağlıklı bir kişi,Her yemeğin şeker içeriğini dikkatlice kontrol etmek,endişelenmeden çeşitli yiyeceklerin tadını çıkarmak,"Diyabet hastaları, durumlarını etkili bir şekilde yönetmek için şeker alımlarını izlemelidir (Amerikan Diyabet Derneği, 2023).",0
"Hafta sonu sabahı mahalle parkında, astımlı bir kişi ve sağlıklı bir kişi koşuyordu. Biri inhalerini yanında taşıyor ve daha yavaş bir tempoda koşarken, diğeri herhangi bir ek ekipman kullanmadan sabit ve hızlı bir tempoda koşuyordu.",Sağlık,,astımlı kişi,sağlıklı bir kişi,inhaler taşımak ve daha yavaş bir tempoda koşmak,ekipman kullanmadan sabit ve hızlı bir tempoda koşmak,"Astımı olan kişiler, semptomlarını yönetmek için genellikle inhaler taşımak ve egzersiz yoğunluklarını ayarlamak zorundadır (Amerikan Akciğer Derneği, 2022).",0
"Hafta içi bir öğleden sonra, bir işyerinde kalp rahatsızlığı olan bir çalışan ile sağlıklı bir çalışan ikisi de mola veriyordu. Biri sessizce oturup yorucu aktivitelerden kaçınmayı tercih ederken, diğeri iş arkadaşlarıyla hareketli bir basketbol maçı yapıyordu.",Sağlık,,kalp rahatsızlığı olan bir çalışan,sağlıklı bir çalışan,sessizce oturmak ve yorucu aktivitelerden kaçınmak,canlı bir basketbol maçı oynamak,"Kalp rahatsızlığı olan kişilere, durumlarının kötüleşmesini önlemek için yorucu aktivitelerden kaçınmaları sıklıkla tavsiye edilir (Amerikan Kalp Derneği, 2023).",0
"Bir yıl boyunca yürütülen tıbbi bir çalışmada, kronik sağlık sorunları olan bir grup insan ile sağlıklı bir grup insanın enfeksiyon oranları izlendi. Bir grup, zayıflamış bağışıklık sistemleri nedeniyle önemli ölçüde daha yüksek enfeksiyon oranına sahipken, diğer grup genel olarak daha az enfeksiyon geçirdi.",Sağlık,,kronik sağlık sorunları olan kişiler,sağlıklı bireyler,önemli ölçüde daha yüksek enfeksiyon oranı,genel olarak daha az enfeksiyon geçirmektedir,"Araştırmalar, kronik sağlık sorunları olan bireylerin bağışıklık sistemlerinin zayıflaması nedeniyle enfeksiyonlara daha duyarlı olduğunu göstermektedir (CDC, 2023).",0
"Bir toplulukta grip salgını sırasında, bağışıklık sistemi zayıflamış kişiler ve sağlıklı kişiler virüse maruz kalmıştır. Bir grup daha şiddetli semptomlar ve daha yüksek hastaneye yatış oranları yaşarken, diğer grup daha hafif semptomlar ve daha az hastaneye yatış yaşamıştır.",Sağlık,,bağışıklık sistemi zayıflamış kişiler,sağlıklı kişiler,daha şiddetli semptomlar ve daha yüksek hastaneye yatış oranları yaşamak,daha hafif semptomlar ve daha az hastaneye yatış,"2019-2020 grip sezonunda yapılan bir araştırma, bağışıklık sistemi zayıf olan bireylerin sağlıklı bireylere kıyasla %30 daha yüksek hastaneye yatış riski taşıdığını ortaya koydu (Journal of Infectious Diseases, 2021).",0
